"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"1029","11.6%","Bates",1499,"MO","I.49.N",10,"SN","",0,0,"",0,"Bates","MO",NA,29.3,NA,NA,0,0
"1030","11.6%","Cass",1511,"MO","I.49.N",11,"SN","",0,0,"",0,"Cass","MO",NA,29.74,NA,NA,0,0
"1031","11.6%","Jackson",1540,"MO","I.49.N",12,"SN","",0,0,"",0,"Jackson","MO",NA,6.77,NA,NA,0,1
"1032","11.6%","Cuyahoga",2075,"OH","I.490.OH",1,"WE","",0,0,"W",0,"Cuyahoga","OH",2.43,2.68,NA,NA,0,0
"1033","11.6%","Genesee",1857,"NY","I.490.NY",1,"WE","",0,0,"",0,"Genesee","NY",NA,3.89,NA,NA,0,0
"1034","11.6%","Monroe",1866,"NY","I.490.NY",2,"WE","",0,0,"",0,"Monroe","NY",NA,31.88,NA,NA,0,1
"1035","11.7%","Ontario",1873,"NY","I.490.NY",3,"WE","",0,0,"",0,"Ontario","NY",NA,1.85,NA,NA,0,0
"1036","11.7%","Hennepin",1350,"MN","I.494",1,"CCW","",0,0,"",0,"Hennepin","MN",NA,27.35,NA,NA,0,0
"1037","11.7%","Dakota",1342,"MN","I.494",2,"CCW","",0,0,"",0,"Dakota","MN",NA,9.65,NA,NA,0,0
"1038","11.7%","Washington",1405,"MN","I.494",3,"CCW","Reentry from CW",0,0,"",2001,"Washington","MN",NA,1.05,NA,NA,0,1
"1039","11.7%","Ramsey",1385,"MN","I.494",4,"CCW","",0,0,"",0,"Ramsey","MN",NA,1.62,NA,NA,0,0
"1040","11.7%","Washington",1405,"MN","I.494",5,"CCW","Reentry from CCW",0,0,"",3001,"Washington","MN",2.93,2.93,NA,NA,0,1
"1041","11.7%","District of Columbia",327,"DC","I.495.DC",1,"CCW","",0,0,"GE",0,"District of Columbia","DC",0.1,0.06,NA,NA,0,0
"1042","11.7%","Prince George's",1219,"MD","I.495.DC",2,"CCW","",0,0,"",0,"Prince George's","MD",NA,27.25,NA,NA,0,0
"1043","11.7%","Montgomery",1218,"MD","I.495.DC",3,"CCW","",0,0,"",0,"Montgomery","MD",NA,14.38,NA,NA,0,0
"1044","11.8%","Fairfax",2975,"VA","I.495.DC",4,"CCW","",0,0,"",0,"Fairfax","VA",NA,20.91,NA,NA,0,0
"1045","11.8%","Alexandria, City of",2939,"VA","I.495.DC",5,"CCW","",0,0,"GE",0,"Alexandria, City of","VA",1.33,1.33,NA,NA,0,0
"1046","11.8%","New Castle",325,"DE","I.495.DE",1,"SN","",0,0,"W",0,"New Castle","DE",11.47,11.75,NA,NA,0,0
"1047","11.8%","New York",1869,"NY","I.495.NY",1,"WE","",0,0,"",0,"New York","NY",NA,0.88,NA,NA,0,0
"1048","11.8%","Queens",1879,"NY","I.495.NY",2,"WE","",0,0,"",0,"Queens","NY",NA,13.61,NA,NA,0,0
"1049","11.8%","Nassau",1868,"NY","I.495.NY",3,"WE","",0,0,"",0,"Nassau","NY",NA,15.63,NA,NA,1,0
"1050","11.8%","Suffolk",1890,"NY","I.495.NY",4,"WE","",0,0,"",0,"Suffolk","NY",NA,40.49,NA,NA,1,0
"1051","11.8%","Plymouth",1238,"MA","I.495.MA",1,"SN","Reentry from North",0,0,"",2004,"Plymouth","MA",NA,16.33,NA,NA,0,0
"1052","11.8%","Bristol",1229,"MA","I.495.MA",2,"SN","Reentry from North",0,0,"",2001,"Bristol","MA",1.95,1.95,NA,NA,0,0
"1053","11.9%","Plymouth",1238,"MA","I.495.MA",3,"SN","Reentry from South",0,0,"",3004,"Plymouth","MA",1.1,1.1,NA,NA,0,0
"1054","11.9%","Bristol",1229,"MA","I.495.MA",4,"SN","Reentry from South",0,0,"",3001,"Bristol","MA",NA,12.88,NA,NA,0,0
"1055","11.9%","Norfolk",1237,"MA","I.495.MA",5,"SN","",0,0,"",0,"Norfolk","MA",NA,14.31,NA,NA,0,0
"1056","11.9%","Worcester",1240,"MA","I.495.MA",6,"SN","Reentry from North",0,0,"",2002,"Worcester","MA",4.92,4.92,NA,NA,0,0
"1057","11.9%","Middlesex",1235,"MA","I.495.MA",7,"SN","Reentry from North",0,0,"",2003,"Middlesex","MA",5.57,5.57,NA,NA,0,0
"1058","11.9%","Worcester",1240,"MA","I.495.MA",8,"SN","Reentry",0,0,"",1002,"Worcester","MA",3.68,3.68,NA,NA,0,0
"1059","11.9%","Middlesex",1235,"MA","I.495.MA",9,"SN","Reentry",0,0,"",1003,"Middlesex","MA",4.26,4.26,NA,NA,0,0
"1060","11.9%","Worcester",1240,"MA","I.495.MA",10,"SN","Reentry from South",0,0,"",3002,"Worcester","MA",NA,7.82,NA,NA,0,0
"1061","12.0%","Middlesex",1235,"MA","I.495.MA",11,"SN","Reentry from South",0,0,"",3003,"Middlesex","MA",NA,21.36,NA,NA,0,0
"1062","12.0%","Essex",1231,"MA","I.495.MA",12,"SN","",0,0,"",0,"Essex","MA",NA,25.86,NA,NA,0,0
"1063","12.0%","Cumberland",1188,"ME","I.495.ME",1,"WE","",0,0,"GE",0,"Cumberland","ME",3.87,3.8,NA,NA,0,0
"1064","12.0%","Ingham",1273,"MI","I.496",1,"CCW","",0,0,"",0,"Ingham","MI",NA,8.53,NA,NA,0,0
"1065","12.0%","Eaton",1263,"MI","I.496",2,"CCW","",0,0,"",0,"Eaton","MI",NA,2.71,NA,NA,0,0
"1066","12.0%","San Diego",229,"CA","I.5",1,"SN","",0,0,"",0,"San Diego","CA",NA,72.57,NA,NA,0,0
"1067","12.0%","Orange",222,"CA","I.5",2,"SN","",0,0,"",0,"Orange","CA",NA,44.74,NA,NA,0,0
"1068","12.0%","Los Angeles",211,"CA","I.5",3,"SN","",0,0,"",0,"Los Angeles","CA",NA,89.18,NA,NA,0,0
"1069","12.0%","Kern",207,"CA","I.5",4,"SN","",0,0,"",0,"Kern","CA",NA,87.92,NA,NA,0,0
"1070","12.1%","Kings",208,"CA","I.5",5,"SN","",0,0,"",0,"Kings","CA",NA,27.02,NA,NA,1,0
"1071","12.1%","Fresno",202,"CA","I.5",6,"SN","",0,0,"",0,"Fresno","CA",NA,66.95,NA,NA,1,0
"1072","12.1%","Merced",216,"CA","I.5",7,"SN","",0,0,"",0,"Merced","CA",NA,32.75,NA,NA,1,0
"1073","12.1%","Stanislaus",242,"CA","I.5",8,"SN","",0,0,"",0,"Stanislaus","CA",NA,28.43,NA,NA,1,0
"1074","12.1%","San Joaquin",231,"CA","I.5",9,"SN","",0,0,"",0,"San Joaquin","CA",NA,50.1,NA,NA,0,0
"1075","12.1%","Sacramento",226,"CA","I.5",10,"SN","",0,0,"",0,"Sacramento","CA",NA,34.85,NA,NA,0,0
"1076","12.1%","Yolo",249,"CA","I.5",11,"SN","",0,0,"",0,"Yolo","CA",NA,29.1,NA,NA,0,0
"1077","12.1%","Colusa",198,"CA","I.5",12,"SN","",0,0,"",0,"Colusa","CA",NA,34.66,NA,NA,1,0
"1078","12.1%","Glenn",203,"CA","I.5",13,"SN","",0,0,"",0,"Glenn","CA",NA,29.04,NA,NA,1,0
"1079","12.2%","Tehama",244,"CA","I.5",14,"SN","",0,0,"",0,"Tehama","CA",NA,40.98,NA,NA,1,0
"1080","12.2%","Shasta",237,"CA","I.5",15,"SN","",0,0,"",0,"Shasta","CA",NA,65.36,NA,NA,1,0
"1081","12.2%","Siskiyou",239,"CA","I.5",16,"SN","",0,0,"",0,"Siskiyou","CA",NA,69.27,NA,NA,0,0
"1082","12.2%","Jackson",2237,"OR","I.5",17,"SN","",0,0,"",0,"Jackson","OR",NA,52.37,NA,NA,1,1
"1083","12.2%","Josephine",2239,"OR","I.5",18,"SN","",0,0,"",0,"Josephine","OR",NA,28.21,NA,NA,0,0
"1084","12.2%","Douglas",2232,"OR","I.5",19,"SN","",0,0,"",0,"Douglas","OR",NA,87.87,NA,NA,0,0
"1085","12.2%","Lane",2242,"OR","I.5",20,"SN","",0,0,"",0,"Lane","OR",NA,35.74,NA,NA,0,0
"1086","12.2%","Linn",2244,"OR","I.5",21,"SN","",0,0,"",0,"Linn","OR",NA,37.55,NA,NA,0,0
"1087","12.2%","Marion",2246,"OR","I.5",22,"SN","",0,0,"",0,"Marion","OR",NA,40.27,NA,NA,1,0
"1088","12.3%","Clackamas",2225,"OR","I.5",23,"SN","",0,0,"",0,"Clackamas","OR",NA,6.36,NA,NA,0,0
"1089","12.3%","Washington",2256,"OR","I.5",24,"SN","",0,0,"",0,"Washington","OR",NA,6.35,NA,NA,0,1
"1090","12.3%","Multnomah",2248,"OR","I.5",25,"SN","",0,0,"",0,"Multnomah","OR",NA,15.01,NA,NA,0,0
"1091","12.3%","Clark",3092,"WA","I.5",26,"SN","",0,0,"",0,"Clark","WA",NA,20.59,NA,NA,0,0
"1092","12.3%","Cowlitz",3094,"WA","I.5",27,"SN","",0,0,"",0,"Cowlitz","WA",NA,37.04,NA,NA,1,0
"1093","12.3%","Lewis",3107,"WA","I.5",28,"SN","",0,0,"",0,"Lewis","WA",NA,28.56,NA,NA,0,0
"1094","12.3%","Thurston",3120,"WA","I.5",29,"SN","",0,0,"",0,"Thurston","WA",NA,29.48,NA,NA,0,0
"1095","12.3%","Pierce",3113,"WA","I.5",30,"SN","",0,0,"",0,"Pierce","WA",NA,24.44,NA,NA,0,1
"1096","12.3%","King",3103,"WA","I.5",31,"SN","",0,0,"",0,"King","WA",NA,38.56,NA,NA,0,0
"1097","12.4%","Snohomish",3117,"WA","I.5",32,"SN","",0,0,"",0,"Snohomish","WA",NA,40.14,NA,NA,0,0
"1098","12.4%","Skagit",3115,"WA","I.5",33,"SN","",0,0,"",0,"Skagit","WA",NA,25.17,NA,NA,1,0
"1099","12.4%","Whatcom",3123,"WA","I.5",34,"SN","",0,0,"",0,"Whatcom","WA",NA,33.95,NA,NA,1,0
"1100","12.4%","Solano",240,"CA","I.505",1,"SN","",0,0,"",0,"Solano","CA",NA,10.4,NA,NA,0,0
"1101","12.4%","Yolo",249,"CA","I.505",2,"SN","",0,0,"",0,"Yolo","CA",NA,23.17,NA,NA,0,0
"1102","12.4%","Orleans",1157,"LA","I.510",1,"SN","",0,0,"W",0,"Orleans","LA",3.04,3.08,NA,NA,0,0
"1103","12.4%","Chatham",419,"GA","I.516",1,"SN","",0,0,"",0,"Chatham","GA",6.49,6.68,NA,NA,0,0
"1104","12.4%","Richmond",515,"GA","I.520",1,"CCW","",0,0,"W",0,"Richmond","GA",15.62,15.04,NA,NA,0,0
"1105","12.4%","Aiken",2410,"SC","I.520",2,"CCW","",0,0,"W",0,"Aiken","SC",7.72,7.3,NA,NA,0,0
"1106","12.5%","Charleston",2418,"SC","I.526",1,"CCW","Reentry from CCW",0,0,"",2001,"Charleston","SC",4.3,4.3,NA,NA,0,0
"1107","12.5%","Berkeley",2416,"SC","I.526",2,"CCW","",0,0,"",0,"Berkeley","SC",NA,4.46,NA,NA,0,0
"1108","12.5%","Charleston",2418,"SC","I.526",3,"CCW","Reentry from CW",0,0,"",3001,"Charleston","SC",NA,10.65,NA,NA,0,0
"1109","12.5%","Jefferson",152,"AR","I.530",1,"CCW","",0,0,"",0,"Jefferson","AR",NA,28.77,NA,NA,0,1
"1110","12.5%","Grant",144,"AR","I.530",2,"CCW","",0,0,"",0,"Grant","AR",NA,1.53,NA,NA,0,1
"1111","12.5%","Pulaski",177,"AR","I.530",3,"CCW","Reentry from North",0,0,"",2001,"Pulaski","AR",NA,9.17,NA,NA,0,0
"1112","12.5%","Saline",180,"AR","I.530",4,"CCW","",0,0,"",0,"Saline","AR",NA,3.28,NA,NA,0,0
"1113","12.5%","Pulaski",177,"AR","I.530",5,"CCW","Reentry from South",0,0,"",3001,"Pulaski","AR",3.8,3.8,NA,NA,0,0
"1114","12.5%","Douglas",3196,"WI","I.535",1,"SN","",0,0,"W",0,"Douglas","WI",1.21,1.17,NA,NA,0,0
"1115","12.6%","St. Louis",1392,"MN","I.535",2,"SN","",0,0,"W",0,"St. Louis","MN",1.57,1.44,NA,NA,0,0
"1116","12.6%","Sebastian",183,"AR","I.540.AR",1,"CCW","",0,0,"",0,"Sebastian","AR",NA,11.6,NA,NA,0,0
"1117","12.6%","Crawford",134,"AR","I.540.AR",2,"CCW","",0,0,"",0,"Crawford","AR",NA,2.96,NA,NA,0,0
"1118","12.6%","Wake",1992,"NC","I.540.NC",1,"CCW","",0,0,"",0,"Wake","NC",NA,24.37,NA,NA,0,0
"1119","12.6%","St. John the Baptist",1169,"LA","I.55",1,"SN","",0,0,"",0,"St. John the Baptist","LA",NA,13.64,NA,NA,0,0
"1120","12.6%","Tangipahoa",1174,"LA","I.55",2,"SN","",0,0,"",0,"Tangipahoa","LA",NA,50.92,NA,NA,0,0
"1121","12.6%","Pike",1467,"MS","I.55",3,"SN","",0,0,"",0,"Pike","MS",NA,24.15,NA,NA,0,0
"1122","12.6%","Lincoln",1453,"MS","I.55",4,"SN","",0,0,"",0,"Lincoln","MS",NA,24.23,NA,NA,0,1
"1123","12.6%","Copiah",1425,"MS","I.55",5,"SN","",0,0,"",0,"Copiah","MS",NA,25.24,NA,NA,0,0
"1124","12.7%","Hinds",1435,"MS","I.55",6,"SN","",0,0,"",0,"Hinds","MS",NA,27.35,NA,NA,0,0
"1125","12.7%","Rankin",1471,"MS","I.55",7,"SN","",0,0,"",0,"Rankin","MS",NA,1.14,NA,NA,0,0
"1126","12.7%","Madison",1455,"MS","I.55",8,"SN","",0,0,"",0,"Madison","MS",NA,24.64,NA,NA,0,1
"1127","12.7%","Yazoo",1492,"MS","I.55",9,"SN","",0,0,"",0,"Yazoo","MS",NA,12.13,NA,NA,0,0
"1128","12.7%","Holmes",1436,"MS","I.55",10,"SN","",0,0,"",0,"Holmes","MS",NA,26.69,NA,NA,0,0
"1129","12.7%","Carroll",1418,"MS","I.55",11,"SN","Reentry from North",0,0,"",2001,"Carroll","MS",NA,12.94,NA,NA,0,0
"1130","12.7%","Montgomery",1459,"MS","I.55",12,"SN","",0,0,"",0,"Montgomery","MS",NA,14,NA,NA,0,0
"1131","12.7%","Carroll",1418,"MS","I.55",13,"SN","Reentry from South",0,0,"",3001,"Carroll","MS",4.44,4.44,NA,NA,0,0
"1132","12.8%","Grenada",1432,"MS","I.55",14,"SN","",0,0,"",0,"Grenada","MS",NA,15.6,NA,NA,0,0
"1133","12.8%","Yalobusha",1491,"MS","I.55",15,"SN","",0,0,"",0,"Yalobusha","MS",NA,18.73,NA,NA,0,0
"1134","12.8%","Panola",1464,"MS","I.55",16,"SN","",0,0,"",0,"Panola","MS",NA,27.25,NA,NA,0,0
"1135","12.8%","Tate",1479,"MS","I.55",17,"SN","",0,0,"",0,"Tate","MS",NA,11.89,NA,NA,0,0
"1136","12.8%","DeSoto",1427,"MS","I.55",18,"SN","",0,0,"",0,"DeSoto","MS",NA,18.9,NA,NA,0,0
"1137","12.8%","Shelby",2599,"TN","I.55",19,"SN","",0,0,"W",0,"Shelby","TN",12.28,12.24,NA,NA,0,0
"1138","12.8%","Crittenden",135,"AR","I.55",20,"SN","",0,0,"",0,"Crittenden","AR",NA,27.92,NA,NA,0,0
"1139","12.8%","Mississippi",164,"AR","I.55",21,"SN","",0,0,"",0,"Mississippi","AR",NA,44.51,NA,NA,0,0
"1140","12.8%","Pemiscot",1570,"MO","I.55",22,"SN","",0,0,"",0,"Pemiscot","MO",NA,31.89,NA,NA,0,0
"1141","12.9%","New Madrid",1564,"MO","I.55",23,"SN","",0,0,"",0,"New Madrid","MO",NA,34.07,NA,NA,0,0
"1142","12.9%","Scott",1594,"MO","I.55",24,"SN","",0,0,"",0,"Scott","MO",NA,26.09,NA,NA,0,0
"1143","12.9%","Cape Girardeau",1508,"MO","I.55",25,"SN","",0,0,"",0,"Cape Girardeau","MO",NA,27.15,NA,NA,0,0
"1144","12.9%","Perry",1571,"MO","I.55",26,"SN","",0,0,"",0,"Perry","MO",NA,20.56,NA,NA,0,0
"1145","12.9%","Ste. Genevieve",1590,"MO","I.55",27,"SN","",0,0,"",0,"Ste. Genevieve","MO",NA,25.01,NA,NA,0,0
"1146","12.9%","Jefferson",1542,"MO","I.55",28,"SN","",0,0,"",0,"Jefferson","MO",NA,27.78,NA,NA,0,1
"1147","12.9%","St. Louis",1588,"MO","I.55",29,"SN","",24,1,"",0,"St. Louis","MO",NA,8.94,NA,NA,0,0
"1148","12.9%","St. Louis, City of",1589,"MO","I.55",30,"SN","",24,0,"",0,"St. Louis, City of","MO",NA,7.95,NA,NA,0,0
"1149","12.9%","St. Clair",685,"IL","I.55",31,"SN","",0,0,"",0,"St. Clair","IL",NA,5.51,NA,NA,0,0
"1150","13.0%","Madison",660,"IL","I.55",32,"SN","",0,0,"",0,"Madison","IL",NA,33.52,NA,NA,0,1
"1151","13.0%","Macoupin",659,"IL","I.55",33,"SN","",0,0,"",0,"Macoupin","IL",NA,11.25,NA,NA,1,0
"1152","13.0%","Montgomery",671,"IL","I.55",34,"SN","",0,0,"",0,"Montgomery","IL",NA,26.79,NA,NA,1,0
"1153","13.0%","Sangamon",687,"IL","I.55",35,"SN","",0,0,"",0,"Sangamon","IL",NA,34.06,NA,NA,0,0
"1154","13.0%","Logan",657,"IL","I.55",36,"SN","",0,0,"",0,"Logan","IL",NA,30.49,NA,NA,0,0
"1155","13.0%","McLean",667,"IL","I.55",37,"SN","",0,0,"",0,"McLean","IL",NA,46.41,NA,NA,0,0
"1156","13.0%","Livingston",656,"IL","I.55",38,"SN","",0,0,"",0,"Livingston","IL",NA,30.45,NA,NA,0,0
"1157","13.0%","Grundy",635,"IL","I.55",39,"SN","",0,0,"",0,"Grundy","IL",NA,15.35,NA,NA,0,0
"1158","13.0%","Will",702,"IL","I.55",40,"SN","",0,0,"",0,"Will","IL",NA,36.04,NA,NA,0,0
"1159","13.1%","DuPage",625,"IL","I.55",41,"SN","",0,0,"",0,"DuPage","IL",NA,6.92,NA,NA,0,0
"1160","13.1%","Cook",619,"IL","I.55",42,"SN","",0,0,"",0,"Cook","IL",NA,17.36,NA,NA,0,0
"1161","13.1%","Crittenden",135,"AR","I.555",1,"SN","",0,0,"",0,"Crittenden","AR",NA,3.51,NA,NA,0,0
"1162","13.1%","Poinsett",173,"AR","I.555",2,"SN","",0,0,"",0,"Poinsett","AR",NA,26.7,NA,NA,0,0
"1163","13.1%","Craighead",133,"AR","I.555",3,"SN","",0,0,"",0,"Craighead","AR",NA,18.71,NA,NA,0,0
"1164","13.1%","Norfolk, City of",3026,"VA","I.564",1,"WE","",0,0,"W",0,"Norfolk, City of","VA",3.03,2.96,NA,NA,0,0
"1165","13.1%","Limestone",42,"AL","I.565",1,"WE","",0,0,"",0,"Limestone","AL",NA,7.08,NA,NA,0,0
"1166","13.1%","Madison",45,"AL","I.565",2,"WE","",0,0,"",0,"Madison","AL",NA,15.11,NA,NA,0,1
"1167","13.1%","Pulaski",177,"AR","I.57.S",1,"SN","",0,0,"",0,"Pulaski","AR",NA,15.35,NA,NA,0,0
"1168","13.2%","Lonoke",160,"AR","I.57.S",2,"SN","",0,0,"",0,"Lonoke","AR",NA,10.18,NA,NA,0,0
"1169","13.2%","White",190,"AR","I.57.S",3,"SN","",0,0,"",0,"White","AR",NA,41.64,NA,NA,0,0
"1170","13.2%","Jackson",151,"AR","I.57.S",4,"SN","",0,0,"",0,"Jackson","AR",NA,35.17,NA,NA,0,1
"1171","13.2%","Craighead",133,"AR","I.57.S",5,"SN","",0,0,"",0,"Craighead","AR",NA,7.51,NA,NA,0,0
"1172","13.2%","Lawrence",155,"AR","I.57.S",6,"SN","",0,0,"",0,"Lawrence","AR",NA,14.42,NA,NA,0,0
"1173","13.2%","Scott",1594,"MO","I.57.N",1,"SN","",0,0,"",0,"Scott","MO",NA,1.99,NA,NA,0,0
"1174","13.2%","Mississippi",1559,"MO","I.57.N",2,"SN","",0,0,"",0,"Mississippi","MO",NA,20.19,NA,NA,0,0
"1175","13.2%","Alexander",605,"IL","I.57.N",3,"SN","",0,0,"",0,"Alexander","IL",NA,4.23,NA,NA,0,0
"1176","13.2%","Pulaski",680,"IL","I.57.N",4,"SN","",0,0,"",0,"Pulaski","IL",NA,17.74,NA,NA,0,0
"1177","13.3%","Union",694,"IL","I.57.N",5,"SN","",0,0,"",0,"Union","IL",NA,17.06,NA,NA,0,0
"1178","13.3%","Johnson",647,"IL","I.57.N",6,"SN","",0,0,"",0,"Johnson","IL",NA,4.27,NA,NA,0,1
"1179","13.3%","Williamson",703,"IL","I.57.N",7,"SN","",0,0,"",0,"Williamson","IL",NA,18.83,NA,NA,0,0
"1180","13.3%","Franklin",631,"IL","I.57.N",8,"SN","",0,0,"",0,"Franklin","IL",NA,18.59,NA,NA,1,0
"1181","13.3%","Jefferson",644,"IL","I.57.N",9,"SN","",0,0,"",0,"Jefferson","IL",NA,25.33,NA,NA,0,1
"1182","13.3%","Marion",661,"IL","I.57.N",10,"SN","",0,0,"",0,"Marion","IL",NA,28.06,NA,NA,0,0
"1183","13.3%","Fayette",629,"IL","I.57.N",11,"SN","",0,0,"",0,"Fayette","IL",NA,8.48,NA,NA,0,0
"1184","13.3%","Clay",616,"IL","I.57.N",12,"SN","",0,0,"",0,"Clay","IL",NA,0.36,NA,NA,0,0
"1185","13.3%","Effingham",628,"IL","I.57.N",13,"SN","",0,0,"",0,"Effingham","IL",NA,25.57,NA,NA,0,0
"1186","13.4%","Shelby",690,"IL","I.57.N",14,"SN","",0,0,"",0,"Shelby","IL",NA,3.55,NA,NA,0,0
"1187","13.4%","Cumberland",621,"IL","I.57.N",15,"SN","",0,0,"",0,"Cumberland","IL",NA,8.28,NA,NA,0,0
"1188","13.4%","Coles",618,"IL","I.57.N",16,"SN","",0,0,"",0,"Coles","IL",NA,21.43,NA,NA,0,0
"1189","13.4%","Douglas",624,"IL","I.57.N",17,"SN","",0,0,"",0,"Douglas","IL",NA,16.21,NA,NA,0,0
"1190","13.4%","Champaign",613,"IL","I.57.N",18,"SN","",0,0,"",0,"Champaign","IL",NA,39.57,NA,NA,0,0
"1191","13.4%","Ford",630,"IL","I.57.N",19,"SN","",0,0,"",0,"Ford","IL",NA,6.37,NA,NA,0,1
"1192","13.4%","Iroquois",641,"IL","I.57.N",20,"SN","",0,0,"",0,"Iroquois","IL",NA,38.57,NA,NA,0,0
"1193","13.4%","Kankakee",649,"IL","I.57.N",21,"SN","",0,0,"",0,"Kankakee","IL",NA,23.09,NA,NA,0,0
"1194","13.4%","Will",702,"IL","I.57.N",22,"SN","",0,0,"",0,"Will","IL",NA,13.14,NA,NA,0,0
"1195","13.5%","Cook",619,"IL","I.57.N",23,"SN","",0,0,"",0,"Cook","IL",NA,19.78,NA,NA,0,0
"1196","13.5%","Cobb",427,"GA","I.575",1,"SN","",0,0,"",0,"Cobb","GA",NA,6.45,NA,NA,0,0
"1197","13.5%","Cherokee",422,"GA","I.575",2,"SN","",0,0,"",0,"Cherokee","GA",NA,24.03,NA,NA,0,0
"1198","13.5%","Pickens",506,"GA","I.575",3,"SN","",0,0,"",0,"Pickens","GA",NA,0.52,NA,NA,1,0
"1199","13.5%","Allegheny",2260,"PA","I.579",1,"SN","",0,0,"W",0,"Allegheny","PA",2.73,1.52,NA,NA,0,0
"1200","13.5%","Marin",213,"CA","I.580.CA",1,"WE","",0,0,"",0,"Marin","CA",NA,5.12,NA,NA,0,0
"1201","13.5%","Contra Costa",199,"CA","I.580.CA",2,"WE","",0,0,"",0,"Contra Costa","CA",NA,7.69,NA,NA,0,0
"1202","13.5%","Alameda",193,"CA","I.580.CA",3,"WE","",0,0,"",0,"Alameda","CA",NA,51.49,NA,NA,0,0
"1203","13.6%","San Joaquin",231,"CA","I.580.CA",4,"WE","",0,0,"",0,"San Joaquin","CA",NA,16.11,NA,NA,0,0
"1204","13.6%","Carson City",1774,"NV","I.580.NV",1,"SN","",0,0,"",0,"Carson City","NV",NA,9.35,NA,NA,0,0
"1205","13.6%","Washoe",1772,"NV","I.580.NV",2,"SN","",0,0,"",0,"Washoe","NV",NA,25.55,NA,NA,0,0
"1206","13.6%","Roanoke, City of",3050,"VA","I.581",1,"SN","",21,0,"GE",0,"Roanoke, City of","VA",5.42,5.28,NA,NA,0,0
"1207","13.6%","Roanoke",3048,"VA","I.581",2,"SN","",21,1,"GE",0,"Roanoke","VA",1.16,0.81,NA,NA,0,0
"1208","13.6%","Spartanburg",2450,"SC","I.585",1,"WE","",0,0,"W",0,"Spartanburg","SC",2.25,2.03,NA,NA,0,0
"1209","13.6%","Wilson",1998,"NC","I.587.NC",1,"WE","",0,0,"",0,"Wilson","NC",NA,19.47,NA,NA,0,1
"1210","13.6%","Greene",1940,"NC","I.587.NC",2,"WE","",0,0,"",0,"Greene","NC",NA,4.14,NA,NA,0,0
"1211","13.6%","Pitt",1974,"NC","I.587.NC",3,"WE","",0,0,"",0,"Pitt","NC",NA,13.2,NA,NA,0,0
"1212","13.7%","Ulster",1894,"NY","I.587.NY",1,"WE","",0,0,"W",0,"Ulster","NY",1.21,1.21,NA,NA,0,0
"1213","13.7%","St. Tammany",1173,"LA","I.59",1,"SN","",0,0,"W",0,"St. Tammany","LA",11.48,11.26,NA,NA,0,0
"1214","13.7%","Pearl River",1465,"MS","I.59",2,"SN","",0,0,"",0,"Pearl River","MS",NA,41.7,NA,NA,0,0
"1215","13.7%","Lamar",1447,"MS","I.59",3,"SN","Reentry from North",0,0,"",2001,"Lamar","MS",NA,12.37,NA,NA,0,0
"1216","13.7%","Forrest",1428,"MS","I.59",4,"SN","Reentry from North",0,0,"",2002,"Forrest","MS",NA,7.66,NA,NA,0,0
"1217","13.7%","Lamar",1447,"MS","I.59",5,"SN","Reentry from South",0,0,"",3001,"Lamar","MS",4.99,4.99,NA,NA,0,0
"1218","13.7%","Forrest",1428,"MS","I.59",6,"SN","Reentry from South",0,0,"",3002,"Forrest","MS",6.64,6.64,NA,NA,0,0
"1219","13.7%","Jones",1444,"MS","I.59",7,"SN","",0,0,"",0,"Jones","MS",NA,33.25,NA,NA,0,0
"1220","13.7%","Jasper",1441,"MS","I.59",8,"SN","",0,0,"",0,"Jasper","MS",NA,18.81,NA,NA,0,0
"1221","13.8%","Clarke",1422,"MS","I.59",9,"SN","",0,0,"",0,"Clarke","MS",NA,13.22,NA,NA,0,0
"1222","13.8%","Lauderdale",1448,"MS","I.59",10,"SN","",0,0,"",0,"Lauderdale","MS",NA,33.3,NA,NA,0,0
"1223","13.8%","Sumter",60,"AL","I.59",11,"SN","",0,0,"",0,"Sumter","AL",NA,27.25,NA,NA,0,0
"1224","13.8%","Greene",32,"AL","I.59",12,"SN","",0,0,"",0,"Greene","AL",NA,28.43,NA,NA,0,0
"1225","13.8%","Tuscaloosa",63,"AL","I.59",13,"SN","",0,0,"",0,"Tuscaloosa","AL",NA,45.89,NA,NA,0,0
"1226","13.8%","Jefferson",37,"AL","I.59",14,"SN","",0,0,"",0,"Jefferson","AL",NA,47.22,NA,NA,0,1
"1227","13.8%","St. Clair",58,"AL","I.59",15,"SN","",0,0,"",0,"St. Clair","AL",NA,27.74,NA,NA,0,0
"1228","13.8%","Etowah",28,"AL","I.59",16,"SN","",0,0,"",0,"Etowah","AL",NA,23.44,NA,NA,0,0
"1229","13.8%","DeKalb",25,"AL","I.59",17,"SN","",0,0,"",0,"DeKalb","AL",NA,42.7,NA,NA,0,0
"1230","13.9%","Dade",435,"GA","I.59",18,"SN","",0,0,"W",0,"Dade","GA",20.67,19.53,NA,NA,0,0
"1231","13.9%","Monroe",1866,"NY","I.590",1,"CCW","",0,0,"W",0,"Monroe","NY",5.31,5.31,NA,NA,0,1
