"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"2551","29.5%","Norfolk",1237,"MA","US.1",87,"SN","",0,0,"GE",0,"Norfolk","MA","31.46",31.69,0,0
"2552","29.5%","Suffolk",1239,"MA","US.1",88,"SN","Reentry from East",0,0,"GE",2004,"Suffolk","MA","13.47",13.77,0,0
"2553","29.5%","Middlesex",1235,"MA","US.1",89,"SN","Curved exit only",0,0,"GE",2005,"Middlesex","MA","0.35",0.7,0,0
"2554","29.5%","Suffolk",1239,"MA","US.1",90,"SN","Reentry",0,0,"GE",1004,"Suffolk","MA","0.01",0.01,0,0
"2555","29.5%","Essex",1231,"MA","US.1",91,"SN","",0,0,"GE",0,"Essex","MA","32.02",32.1,0,0
"2556","29.5%","Middlesex",1235,"MA","US.1",92,"SN","Reentry from West",0,0,"GE",3005,"Middlesex","MA","0.42",0.42,0,0
"2557","29.5%","Suffolk",1239,"MA","US.1",93,"SN","Reentry from West",0,0,"GE",3004,"Suffolk","MA","0.04",0.04,0,0
"2558","29.5%","Rockingham",1782,"NH","US.1",94,"SN","",0,0,"GE",0,"Rockingham","NH","16.89",16.92,0,0
"2559","29.6%","York",1201,"ME","US.1",95,"SN","",0,0,"GE",0,"York","ME","39.91",39.94,0,0
"2560","29.6%","Cumberland",1188,"ME","US.1",96,"SN","",0,0,"GE",0,"Cumberland","ME","41.67",41.69,0,0
"2561","29.6%","Sagadahoc",1197,"ME","US.1",97,"SN","",0,0,"GE",0,"Sagadahoc","ME","9.01",9.01,0,0
"2562","29.6%","Lincoln",1193,"ME","US.1",98,"SN","",0,0,"GE",0,"Lincoln","ME","25.37",25.38,1,1
"2563","29.6%","Knox",1192,"ME","US.1",99,"SN","",0,0,"GE",0,"Knox","ME","23.49",23.51,1,0
"2564","29.6%","Waldo",1199,"ME","US.1",100,"SN","",0,0,"GE",0,"Waldo","ME","32.26",32.27,0,0
"2565","29.6%","Hancock",1190,"ME","US.1",101,"SN","",0,0,"GE",0,"Hancock","ME","44.89",44.93,0,0
"2566","29.6%","Washington",1200,"ME","US.1",102,"SN","",0,0,"GE",0,"Washington","ME","154.13",154.24,1,1
"2567","29.7%","Aroostook",1187,"ME","US.1",103,"SN","",0,0,"GE",0,"Aroostook","ME","155.85",155.82,0,0
"2568","29.7%","Providence",2407,"RI","US.1A.RI",1,"SN","",0,0,"",0,"Providence","RI",NA,11.72,0,0
"2569","29.7%","Waldo",1199,"ME","US.1A.ME.S",1,"SN","",0,0,"",0,"Waldo","ME",NA,16.25,0,0
"2570","29.7%","Penobscot",1195,"ME","US.1A.ME.S",2,"SN","",0,0,"",0,"Penobscot","ME",NA,17.25,0,0
"2571","29.7%","Hancock",1190,"ME","US.1A.ME.S",3,"SN","",0,0,"",0,"Hancock","ME",NA,17.23,0,0
"2572","29.7%","Aroostook",1187,"ME","US.1A.ME.N",1,"SN","",0,0,"",0,"Aroostook","ME",NA,50.52,0,0
"2573","29.7%","Cass",2009,"ND","US.10",1,"WE","",0,0,"W",0,"Cass","ND","8.36",7.74,0,0
"2574","29.7%","Clay",1337,"MN","US.10",2,"WE","",0,0,"",0,"Clay","MN","28.62",28.59,0,0
"2575","29.7%","Becker",1326,"MN","US.10",3,"WE","",0,0,"",0,"Becker","MN","26.57",26.5,0,0
"2576","29.8%","Otter Tail",1379,"MN","US.10",4,"WE","",0,0,"",0,"Otter Tail","MN","34.52",34.4,0,0
"2577","29.8%","Wadena",1403,"MN","US.10",5,"WE","",0,0,"",0,"Wadena","MN","13.52",13.41,0,0
"2578","29.8%","Todd",1400,"MN","US.10",6,"WE","Reentry from East",0,0,"",2001,"Todd","MN","11.97",12.14,0,0
"2579","29.8%","Morrison",1372,"MN","US.10",7,"WE","Reentry from East",0,0,"",2002,"Morrison","MN","8.73",8.4,0,0
"2580","29.8%","Todd",1400,"MN","US.10",8,"WE","Reentry from West",0,0,"",3001,"Todd","MN","0.80",0.8,0,0
"2581","29.8%","Morrison",1372,"MN","US.10",9,"WE","Reentry from West",0,0,"",3002,"Morrison","MN","35.35",35.35,0,0
"2582","29.8%","Benton",1328,"MN","US.10",10,"WE","",0,0,"",0,"Benton","MN","20.79",20.77,1,0
"2583","29.8%","Sherburne",1394,"MN","US.10",11,"WE","",0,0,"",0,"Sherburne","MN","39.37",39.25,0,0
"2584","29.8%","Anoka",1325,"MN","US.10",12,"WE","",0,0,"",0,"Anoka","MN","17.85",17.72,0,0
"2585","29.9%","Ramsey",1385,"MN","US.10",13,"WE","",0,0,"",0,"Ramsey","MN","22.87",22.69,0,0
"2586","29.9%","Washington",1405,"MN","US.10",14,"WE","",0,0,"",0,"Washington","MN","15.07",14.92,0,1
"2587","29.9%","Pierce",3228,"WI","US.10",15,"WE","",0,0,"",0,"Pierce","WI","38.40",38.06,0,1
"2588","29.9%","Pepin",3227,"WI","US.10",16,"WE","",0,0,"",0,"Pepin","WI","18.62",18.41,1,0
"2589","29.9%","Buffalo",3186,"WI","US.10",17,"WE","",0,0,"",0,"Buffalo","WI","13.10",13.04,1,0
"2590","29.9%","Trempealeau",3242,"WI","US.10",18,"WE","",0,0,"",0,"Trempealeau","WI","18.96",18.86,0,0
"2591","29.9%","Jackson",3207,"WI","US.10",19,"WE","",0,0,"",0,"Jackson","WI","10.77",10.88,0,1
"2592","29.9%","Eau Claire",3198,"WI","US.10",20,"WE","",0,0,"",0,"Eau Claire","WI","1.54",1.37,0,0
"2593","30.0%","Clark",3190,"WI","US.10",21,"WE","",0,0,"",0,"Clark","WI","33.50",33.34,0,0
"2594","30.0%","Wood",3252,"WI","US.10",22,"WE","",0,0,"",0,"Wood","WI","25.70",25.64,1,0
"2595","30.0%","Portage",3230,"WI","US.10",23,"WE","",0,0,"",0,"Portage","WI","37.87",37.69,0,0
"2596","30.0%","Waupaca",3249,"WI","US.10",24,"WE","",0,0,"",0,"Waupaca","WI","26.29",26.19,0,0
"2597","30.0%","Winnebago",3251,"WI","US.10",25,"WE","",0,0,"",0,"Winnebago","WI","22.07",22.19,0,0
"2598","30.0%","Calumet",3188,"WI","US.10",26,"WE","",0,0,"",0,"Calumet","WI","19.62",19.17,0,0
"2599","30.0%","Manitowoc",3216,"WI","US.10",27,"WE","",0,0,"",0,"Manitowoc","WI","25.78",25.9,0,0
"2600","30.0%","Ferry",8888,"Gap","US.10",28,"WE","Gap for ferry",0,0,"",0,"Ferry","Gap","-",0,0,0
"2601","30.0%","Mason",1293,"MI","US.10",29,"WE","",0,0,"",0,"Mason","MI","21.64",21.12,0,0
"2602","30.1%","Lake",1283,"MI","US.10",30,"WE","",0,0,"",0,"Lake","MI","26.94",26.91,1,0
"2603","30.1%","Osceola",1307,"MI","US.10",31,"WE","",0,0,"",0,"Osceola","MI","25.02",24.9,0,0
"2604","30.1%","Clare",1258,"MI","US.10",32,"WE","",0,0,"",0,"Clare","MI","21.84",21.98,0,0
"2605","30.1%","Isabella",1277,"MI","US.10",33,"WE","",0,0,"",0,"Isabella","MI","7.18",7.22,0,0
"2606","30.1%","Midland",1296,"MI","US.10",34,"WE","",0,0,"",0,"Midland","MI","26.12",26.14,1,0
"2607","30.1%","Bay",1249,"MI","US.10",35,"WE","",0,0,"",0,"Bay","MI","11.84",11.48,0,0
"2608","30.1%","Los Angeles",211,"CA","US.101",1,"SN","",0,0,"",0,"Los Angeles","CA","40.69",40.69,0,0
"2609","30.1%","Ventura",248,"CA","US.101",2,"SN","",0,0,"",0,"Ventura","CA","43.11",43.75,1,0
"2610","30.1%","Santa Barbara",234,"CA","US.101",3,"SN","",0,0,"",0,"Santa Barbara","CA","90.88",90.87,1,0
"2611","30.2%","San Luis Obispo",232,"CA","US.101",4,"SN","",0,0,"",0,"San Luis Obispo","CA","69.48",69.48,1,0
"2612","30.2%","Monterey",219,"CA","US.101",5,"SN","",0,0,"",0,"Monterey","CA","99.95",99.96,1,0
"2613","30.2%","San Benito",227,"CA","US.101",6,"SN","",0,0,"",0,"San Benito","CA","7.37",7.37,1,0
"2614","30.2%","Santa Clara",235,"CA","US.101",7,"SN","",0,0,"",0,"Santa Clara","CA","53.34",53.35,0,0
"2615","30.2%","San Mateo",233,"CA","US.101",8,"SN","",0,0,"",0,"San Mateo","CA","26.30",26.29,0,0
"2616","30.2%","San Francisco",230,"CA","US.101",9,"SN","",0,0,"",0,"San Francisco","CA","10.67",11.81,0,0
"2617","30.2%","Marin",213,"CA","US.101",10,"SN","",0,0,"",0,"Marin","CA","28.07",28.11,0,0
"2618","30.2%","Sonoma",241,"CA","US.101",11,"SN","",0,0,"",0,"Sonoma","CA","56.28",56.27,1,0
"2619","30.3%","Mendocino",215,"CA","US.101",12,"SN","",0,0,"",0,"Mendocino","CA","105.71",105.76,1,0
"2620","30.3%","Humboldt",204,"CA","US.101",13,"SN","",0,0,"",0,"Humboldt","CA","134.85",134.88,1,0
"2621","30.3%","Del Norte",200,"CA","US.101",14,"SN","",0,0,"",0,"Del Norte","CA","45.52",45.54,0,0
"2622","30.3%","Curry",2230,"OR","US.101",15,"SN","",0,0,"",0,"Curry","OR","77.60",77.58,1,0
"2623","30.3%","Coos",2228,"OR","US.101",16,"SN","",0,0,"",0,"Coos","OR","53.66",53.64,1,0
"2624","30.3%","Douglas",2232,"OR","US.101",17,"SN","",0,0,"",0,"Douglas","OR","22.10",22.1,0,0
"2625","30.3%","Lane",2242,"OR","US.101",18,"SN","",0,0,"",0,"Lane","OR","31.17",31.12,0,0
"2626","30.3%","Lincoln",2243,"OR","US.101",19,"SN","",0,0,"",0,"Lincoln","OR","60.04",59.92,0,1
"2627","30.3%","Tillamook",2251,"OR","US.101",20,"SN","",0,0,"",0,"Tillamook","OR","68.42",69.03,0,0
"2628","30.4%","Clatsop",2226,"OR","US.101",21,"SN","",0,0,"",0,"Clatsop","OR","30.01",35.16,0,0
"2629","30.4%","Pacific",3111,"WA","US.101",22,"SN","",0,0,"",0,"Pacific","WA","66.13",67.02,1,0
"2630","30.4%","Grays Harbor",3100,"WA","US.101",23,"SN","Reentry from North",0,0,"",2001,"Grays Harbor","WA","80.64",77.14,0,0
"2631","30.4%","Jefferson",3102,"WA","US.101",24,"SN","Reentry from North",0,0,"",2002,"Jefferson","WA","3.68",3.68,0,1
"2632","30.4%","Grays Harbor",3100,"WA","US.101",25,"SN","Reentry from South",0,0,"",3001,"Grays Harbor","WA","3.49",3.49,0,0
"2633","30.4%","Jefferson",3102,"WA","US.101",26,"SN","Reentry",0,0,"",1002,"Jefferson","WA","76.81",33.1,0,1
"2634","30.4%","Clallam",3091,"WA","US.101",27,"SN","",0,0,"",0,"Clallam","WA","88.97",89.13,1,0
"2635","30.4%","Jefferson",3102,"WA","US.101",28,"SN","Reentry from South",0,0,"",3002,"Jefferson","WA","40.00",40,0,1
"2636","30.4%","Mason",3109,"WA","US.101",29,"SN","",0,0,"",0,"Mason","WA","41.45",41.71,1,0
"2637","30.5%","Thurston",3120,"WA","US.101",30,"SN","",0,0,"",0,"Thurston","WA","10.35",10.09,0,0
"2638","30.5%","Orleans",1157,"LA","US.11.E",1,"SN","",0,0,"",0,"Orleans","LA",NA,8.24,0,0
"2639","30.5%","St. Tammany",1173,"LA","US.11.E",2,"SN","",0,0,"",0,"St. Tammany","LA",NA,22.89,0,0
"2640","30.5%","Pearl River",1465,"MS","US.11.E",3,"SN","",0,0,"",0,"Pearl River","MS",NA,39.97,0,0
"2641","30.5%","Lamar",1447,"MS","US.11.E",4,"SN","",0,0,"",0,"Lamar","MS",NA,20.09,0,0
"2642","30.5%","Forrest",1428,"MS","US.11.E",5,"SN","",0,0,"",0,"Forrest","MS",NA,15.46,0,0
"2643","30.5%","Jones",1444,"MS","US.11.E",6,"SN","",0,0,"",0,"Jones","MS",NA,33.6,0,0
"2644","30.5%","Jasper",1441,"MS","US.11.E",7,"SN","",0,0,"",0,"Jasper","MS",NA,11.04,0,0
"2645","30.6%","Clarke",1422,"MS","US.11.E",8,"SN","",0,0,"",0,"Clarke","MS",NA,21.65,0,0
"2646","30.6%","Lauderdale",1448,"MS","US.11.E",9,"SN","",0,0,"",0,"Lauderdale","MS",NA,30.78,0,0
"2647","30.6%","Sumter",60,"AL","US.11.E",10,"SN","",0,0,"",0,"Sumter","AL",NA,27.07,0,0
"2648","30.6%","Greene",32,"AL","US.11.E",11,"SN","",0,0,"",0,"Greene","AL",NA,32.33,0,0
"2649","30.6%","Tuscaloosa",63,"AL","US.11.E",12,"SN","Reentry from East",0,0,"",2001,"Tuscaloosa","AL",NA,43.56,0,0
"2650","30.6%","Bibb",4,"AL","US.11.E",13,"SN","",0,0,"",0,"Bibb","AL",NA,3.36,0,0
"2651","30.6%","Tuscaloosa",63,"AL","US.11.E",14,"SN","Reentry from West",0,0,"",3001,"Tuscaloosa","AL","6.19",6.19,0,0
"2652","30.6%","Jefferson",37,"AL","US.11.E",15,"SN","",0,0,"",0,"Jefferson","AL",NA,45.83,0,1
"2653","30.6%","St. Clair",58,"AL","US.11.E",16,"SN","",0,0,"",0,"St. Clair","AL",NA,28.96,0,0
"2654","30.7%","Etowah",28,"AL","US.11.E",17,"SN","",0,0,"",0,"Etowah","AL",NA,22.49,0,0
"2655","30.7%","DeKalb",25,"AL","US.11.E",18,"SN","",0,0,"",0,"DeKalb","AL",NA,42.75,0,0
"2656","30.7%","Dade",435,"GA","US.11.E",19,"SN","",0,0,"W",0,"Dade","GA","22.80",22.87,0,0
"2657","30.7%","Hamilton",2553,"TN","US.11.E",20,"SN","",0,0,"",0,"Hamilton","TN",NA,29.74,0,0
"2658","30.7%","Bradley",2526,"TN","US.11.E",21,"SN","",0,0,"",0,"Bradley","TN",NA,21.07,0,0
"2659","30.7%","McMinn",2579,"TN","US.11.E",22,"SN","",0,0,"",0,"McMinn","TN",NA,24.59,0,0
"2660","30.7%","Monroe",2582,"TN","US.11.E",23,"SN","",0,0,"",0,"Monroe","TN",NA,8.72,0,1
"2661","30.7%","Loudon",2573,"TN","US.11.E",24,"SN","",0,0,"",0,"Loudon","TN",NA,18.63,0,0
"2662","30.7%","Knox",2567,"TN","US.11.E",25,"SN","",0,0,"",0,"Knox","TN",NA,35.9,0,0
"2663","30.8%","Jefferson",2565,"TN","US.11.E",26,"SN","",0,0,"",0,"Jefferson","TN",NA,16.6,0,1
"2664","30.8%","Hamblen",2552,"TN","US.11.E",27,"SN","",0,0,"",0,"Hamblen","TN",NA,21.44,0,0
"2665","30.8%","Hawkins",2557,"TN","US.11.E",28,"SN","",0,0,"",0,"Hawkins","TN",NA,2.24,0,0
"2666","30.8%","Greene",2550,"TN","US.11.E",29,"SN","",0,0,"",0,"Greene","TN",NA,27.94,0,0
"2667","30.8%","Washington",2610,"TN","US.11.E",30,"SN","",0,0,"",0,"Washington","TN",NA,23.85,0,1
"2668","30.8%","Sullivan",2602,"TN","US.11.E",31,"SN","",0,0,"",0,"Sullivan","TN",NA,17.17,0,0
"2669","30.8%","Bristol, City of",3078,"VA","US.11.E",32,"SN","",12,0,"",0,"Bristol, City of","VA",NA,6,0,0
"2670","30.8%","Washington",3076,"VA","US.11.E",33,"SN","",12,1,"",0,"Washington","VA",NA,26.52,0,1
"2671","30.9%","Smyth",3062,"VA","US.11.E",34,"SN","",0,0,"",0,"Smyth","VA",NA,23.59,0,0
"2672","30.9%","Wythe",3083,"VA","US.11.E",35,"SN","",0,0,"",0,"Wythe","VA",NA,29.43,0,0
"2673","30.9%","Pulaski",3045,"VA","US.11.E",36,"SN","",0,0,"",0,"Pulaski","VA",NA,22.17,0,0
"2674","30.9%","Radford, City of",3022,"VA","US.11.E",37,"SN","",18,0,"",0,"Radford, City of","VA",NA,3.64,0,0
"2675","30.9%","Montgomery",3020,"VA","US.11.E",38,"SN","",18,1,"",0,"Montgomery","VA",NA,22.43,0,0
"2676","30.9%","Roanoke",3048,"VA","US.11.E",39,"SN","Reentry from East",21,1,"",2002,"Roanoke","VA",NA,5.89,0,0
"2677","30.9%","Salem, City of",3051,"VA","US.11.E",40,"SN","",0,0,"",0,"Salem, City of","VA",NA,6.79,0,0
"2678","30.9%","Roanoke, City of",3050,"VA","US.11.E",41,"SN","",21,0,"",0,"Roanoke, City of","VA",NA,9.28,0,0
"2679","30.9%","Roanoke",3048,"VA","US.11.E",42,"SN","Reentry from West",21,1,"",3002,"Roanoke","VA","3.20",3.2,0,0
"2680","31.0%","Botetourt",2947,"VA","US.11.E",43,"SN","",0,0,"",0,"Botetourt","VA",NA,27.22,0,0
"2681","31.0%","Rockbridge",3052,"VA","US.11.E",44,"SN","Reentry from East",22,1,"",2003,"Rockbridge","VA",NA,17.29,0,0
"2682","31.0%","Lexington, City of",3055,"VA","US.11.E",45,"SN","",22,0,"",0,"Lexington, City of","VA",NA,0.7,0,0
"2683","31.0%","Rockbridge",3052,"VA","US.11.E",46,"SN","Reentry from West",22,1,"",3003,"Rockbridge","VA","15.80",15.8,0,0
"2684","31.0%","Augusta",2940,"VA","US.11.E",47,"SN","Reentry from East",8,1,"",2004,"Augusta","VA",NA,16.63,0,0
"2685","31.0%","Staunton, City of",2942,"VA","US.11.E",48,"SN","",8,0,"",0,"Staunton, City of","VA",NA,5.7,0,0
"2686","31.0%","Augusta",2940,"VA","US.11.E",49,"SN","Reentry from West",8,1,"",3004,"Augusta","VA","10.30",10.3,0,0
"2687","31.0%","Rockingham",3056,"VA","US.11.E",50,"SN","Reentry from East",23,1,"",2005,"Rockingham","VA","5.81",5.81,0,0
"2688","31.1%","Harrisonburg, City of",3058,"VA","US.11.E",51,"SN","",23,0,"",0,"Harrisonburg, City of","VA",NA,6.87,0,0
"2689","31.1%","Rockingham",3056,"VA","US.11.E",52,"SN","Reentry from West",23,1,"",3005,"Rockingham","VA",NA,15.34,0,0
"2690","31.1%","Shenandoah",3061,"VA","US.11.E",53,"SN","",0,0,"",0,"Shenandoah","VA",NA,35.24,0,0
"2691","31.1%","Warren",3075,"VA","US.11.E",54,"SN","",0,0,"",0,"Warren","VA",NA,0.51,0,0
"2692","31.1%","Frederick",2983,"VA","US.11.E",55,"SN","Reentry from East",11,1,"",2006,"Frederick","VA",NA,11.71,0,0
"2693","31.1%","Winchester, City of",2985,"VA","US.11.E",56,"SN","",11,0,"",0,"Winchester, City of","VA",NA,4.86,0,0
"2694","31.1%","Frederick",2983,"VA","US.11.E",57,"SN","Reentry from West",11,1,"",3006,"Frederick","VA","7.89",7.89,0,0
"2695","31.1%","Berkeley",3127,"WV","US.11.E",58,"SN","",0,0,"W",0,"Berkeley","WV","26.20",26.45,0,0
"2696","31.1%","Washington",1224,"MD","US.11.E",59,"SN","",0,0,"W",0,"Washington","MD","12.83",12.74,0,1
"2697","31.2%","Franklin",2286,"PA","US.11.E",60,"SN","",0,0,"",0,"Franklin","PA",NA,26.88,0,0
"2698","31.2%","Cumberland",2279,"PA","US.11.E",61,"SN","",0,0,"",0,"Cumberland","PA",NA,45.01,0,0
"2699","31.2%","Perry",2308,"PA","US.11.E",62,"SN","Reentry from East",0,0,"",2007,"Perry","PA","11.40",11.4,0,0
"2700","31.2%","Dauphin",2280,"PA","US.11.E",63,"SN","",0,0,"",0,"Dauphin","PA",NA,0.77,0,0
"2701","31.2%","Perry",2308,"PA","US.11.E",64,"SN","Reentry from West",0,0,"",3007,"Perry","PA",NA,16.97,0,0
"2702","31.2%","Juniata",2292,"PA","US.11.E",65,"SN","",0,0,"",0,"Juniata","PA",NA,1.18,0,0
"2703","31.2%","Snyder",2313,"PA","US.11.E",66,"SN","",0,0,"",0,"Snyder","PA",NA,19.49,0,0
"2704","31.2%","Union",2318,"PA","US.11.E",67,"SN","",0,0,"",0,"Union","PA",NA,0.11,0,0
"2705","31.2%","Northumberland",2307,"PA","US.11.E",68,"SN","",0,0,"",0,"Northumberland","PA",NA,9.72,0,0
"2706","31.3%","Montour",2305,"PA","US.11.E",69,"SN","",0,0,"",0,"Montour","PA",NA,6.94,0,0
"2707","31.3%","Columbia",2277,"PA","US.11.E",70,"SN","",0,0,"",0,"Columbia","PA",NA,17.2,0,0
"2708","31.3%","Luzerne",2298,"PA","US.11.E",71,"SN","",0,0,"",0,"Luzerne","PA",NA,38.19,0,0
"2709","31.3%","Lackawanna",2293,"PA","US.11.E",72,"SN","",0,0,"",0,"Lackawanna","PA",NA,20.54,0,0
"2710","31.3%","Wyoming",2324,"PA","US.11.E",73,"SN","",0,0,"",0,"Wyoming","PA",NA,7.44,0,0
"2711","31.3%","Susquehanna",2316,"PA","US.11.E",74,"SN","",0,0,"",0,"Susquehanna","PA",NA,27.7,0,0
"2712","31.3%","Broome",1842,"NY","US.11.E",75,"SN","",0,0,"",0,"Broome","NY",NA,37.25,0,0
"2713","31.3%","Cortland",1850,"NY","US.11.E",76,"SN","",0,0,"",0,"Cortland","NY",NA,30.43,0,0
"2714","31.4%","Onondaga",1872,"NY","US.11.E",77,"SN","",0,0,"",0,"Onondaga","NY",NA,34.83,0,0
"2715","31.4%","Oswego",1876,"NY","US.11.E",78,"SN","",0,0,"",0,"Oswego","NY",NA,30.95,0,0
"2716","31.4%","Jefferson",1861,"NY","US.11.E",79,"SN","",0,0,"",0,"Jefferson","NY",NA,53.08,0,1
"2717","31.4%","St. Lawrence",1883,"NY","US.11.E",80,"SN","",0,0,"",0,"St. Lawrence","NY",NA,63.23,0,0
"2718","31.4%","Franklin",1855,"NY","US.11.E",81,"SN","",0,0,"",0,"Franklin","NY",NA,32.99,0,0
"2719","31.4%","Clinton",1848,"NY","US.11.E",82,"SN","",0,0,"",0,"Clinton","NY",NA,37.21,0,1
"2720","31.4%","Orleans",1157,"LA","US.11.W",1,"SN","",0,0,"",0,"Orleans","LA",NA,8.24,0,0
"2721","31.4%","St. Tammany",1173,"LA","US.11.W",2,"SN","",0,0,"",0,"St. Tammany","LA",NA,22.89,0,0
"2722","31.4%","Pearl River",1465,"MS","US.11.W",3,"SN","",0,0,"",0,"Pearl River","MS",NA,39.97,0,0
"2723","31.5%","Lamar",1447,"MS","US.11.W",4,"SN","",0,0,"",0,"Lamar","MS",NA,20.09,0,0
"2724","31.5%","Forrest",1428,"MS","US.11.W",5,"SN","",0,0,"",0,"Forrest","MS",NA,15.46,0,0
"2725","31.5%","Jones",1444,"MS","US.11.W",6,"SN","",0,0,"",0,"Jones","MS",NA,33.6,0,0
"2726","31.5%","Jasper",1441,"MS","US.11.W",7,"SN","",0,0,"",0,"Jasper","MS",NA,11.04,0,0
"2727","31.5%","Clarke",1422,"MS","US.11.W",8,"SN","",0,0,"",0,"Clarke","MS",NA,21.65,0,0
"2728","31.5%","Lauderdale",1448,"MS","US.11.W",9,"SN","",0,0,"",0,"Lauderdale","MS",NA,30.78,0,0
"2729","31.5%","Sumter",60,"AL","US.11.W",10,"SN","",0,0,"",0,"Sumter","AL",NA,27.07,0,0
"2730","31.5%","Greene",32,"AL","US.11.W",11,"SN","",0,0,"",0,"Greene","AL",NA,32.33,0,0
"2731","31.5%","Tuscaloosa",63,"AL","US.11.W",12,"SN","Reentry from East",0,0,"",2001,"Tuscaloosa","AL",NA,43.56,0,0
"2732","31.6%","Bibb",4,"AL","US.11.W",13,"SN","",0,0,"",0,"Bibb","AL",NA,3.36,0,0
"2733","31.6%","Tuscaloosa",63,"AL","US.11.W",14,"SN","Reentry from West",0,0,"",3001,"Tuscaloosa","AL","6.19",6.19,0,0
"2734","31.6%","Jefferson",37,"AL","US.11.W",15,"SN","",0,0,"",0,"Jefferson","AL",NA,45.83,0,1
"2735","31.6%","St. Clair",58,"AL","US.11.W",16,"SN","",0,0,"",0,"St. Clair","AL",NA,28.96,0,0
"2736","31.6%","Etowah",28,"AL","US.11.W",17,"SN","",0,0,"",0,"Etowah","AL",NA,22.49,0,0
"2737","31.6%","DeKalb",25,"AL","US.11.W",18,"SN","",0,0,"",0,"DeKalb","AL",NA,42.75,0,0
"2738","31.6%","Dade",435,"GA","US.11.W",19,"SN","",0,0,"W",0,"Dade","GA","22.80",22.87,0,0
"2739","31.6%","Hamilton",2553,"TN","US.11.W",20,"SN","",0,0,"",0,"Hamilton","TN",NA,29.74,0,0
"2740","31.7%","Bradley",2526,"TN","US.11.W",21,"SN","",0,0,"",0,"Bradley","TN",NA,21.07,0,0
"2741","31.7%","McMinn",2579,"TN","US.11.W",22,"SN","",0,0,"",0,"McMinn","TN",NA,24.59,0,0
"2742","31.7%","Monroe",2582,"TN","US.11.W",23,"SN","",0,0,"",0,"Monroe","TN",NA,8.72,0,1
"2743","31.7%","Loudon",2573,"TN","US.11.W",24,"SN","",0,0,"",0,"Loudon","TN",NA,18.63,0,0
"2744","31.7%","Knox",2567,"TN","US.11.W",25,"SN","",0,0,"",0,"Knox","TN",NA,37.57,0,0
"2745","31.7%","Grainger",2549,"TN","US.11.W",2,"SN","",0,0,"",0,"Grainger","TN",NA,31.48,0,0
"2746","31.7%","Hawkins",2557,"TN","US.11.W",3,"SN","",0,0,"",0,"Hawkins","TN",NA,41.48,0,0
"2747","31.7%","Sullivan",2602,"TN","US.11.W",4,"SN","",0,0,"",0,"Sullivan","TN",NA,24,0,0
"2748","31.7%","Bristol, City of",3078,"VA","US.11.W",27,"SN","",12,0,"",0,"Bristol, City of","VA",NA,6.54,0,0
"2749","31.8%","Washington",3076,"VA","US.11.W",28,"SN","",12,1,"",0,"Washington","VA",NA,26.52,0,1
"2750","31.8%","Smyth",3062,"VA","US.11.W",29,"SN","",0,0,"",0,"Smyth","VA",NA,23.59,0,0
"2751","31.8%","Wythe",3083,"VA","US.11.W",30,"SN","",0,0,"",0,"Wythe","VA",NA,29.43,0,0
"2752","31.8%","Pulaski",3045,"VA","US.11.W",31,"SN","",0,0,"",0,"Pulaski","VA",NA,22.17,0,0
"2753","31.8%","Radford, City of",3022,"VA","US.11.W",32,"SN","",18,0,"",0,"Radford, City of","VA",NA,3.64,0,0
"2754","31.8%","Montgomery",3020,"VA","US.11.W",33,"SN","",18,1,"",0,"Montgomery","VA",NA,22.43,0,0
"2755","31.8%","Roanoke",3048,"VA","US.11.W",34,"SN","Reentry from East",21,1,"",2002,"Roanoke","VA",NA,5.89,0,0
"2756","31.8%","Salem, City of",3051,"VA","US.11.W",35,"SN","",0,0,"",0,"Salem, City of","VA",NA,6.79,0,0
"2757","31.8%","Roanoke, City of",3050,"VA","US.11.W",36,"SN","",21,0,"",0,"Roanoke, City of","VA",NA,9.28,0,0
"2758","31.9%","Roanoke",3048,"VA","US.11.W",37,"SN","Reentry from West",21,1,"",3002,"Roanoke","VA","3.20",3.2,0,0
"2759","31.9%","Botetourt",2947,"VA","US.11.W",38,"SN","",0,0,"",0,"Botetourt","VA",NA,27.22,0,0
"2760","31.9%","Rockbridge",3052,"VA","US.11.W",39,"SN","Reentry from East",22,1,"",2003,"Rockbridge","VA",NA,17.29,0,0
"2761","31.9%","Lexington, City of",3055,"VA","US.11.W",40,"SN","",22,0,"",0,"Lexington, City of","VA",NA,0.7,0,0
"2762","31.9%","Rockbridge",3052,"VA","US.11.W",41,"SN","Reentry from West",22,1,"",3003,"Rockbridge","VA","15.80",15.8,0,0
"2763","31.9%","Augusta",2940,"VA","US.11.W",42,"SN","Reentry from East",8,1,"",2004,"Augusta","VA",NA,16.63,0,0
"2764","31.9%","Staunton, City of",2942,"VA","US.11.W",43,"SN","",8,0,"",0,"Staunton, City of","VA",NA,5.7,0,0
"2765","31.9%","Augusta",2940,"VA","US.11.W",44,"SN","Reentry from West",8,1,"",3004,"Augusta","VA","10.30",10.3,0,0
"2766","32.0%","Rockingham",3056,"VA","US.11.W",45,"SN","Reentry from East",23,1,"",2005,"Rockingham","VA","5.81",5.81,0,0
