"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"1928","22.6%","Clarion",2274,"PA","I.80",95,"WE","Reentry from West",0,0,"",3008,"Clarion","PA",NA,26.15,0,0
"1929","22.6%","Jefferson",2291,"PA","I.80",96,"WE","",0,0,"",0,"Jefferson","PA",NA,23.64,0,1
"1930","22.6%","Clearfield",2275,"PA","I.80",97,"WE","",0,0,"",0,"Clearfield","PA",NA,41.55,0,0
"1931","22.6%","Centre",2272,"PA","I.80",98,"WE","",0,0,"",0,"Centre","PA",NA,32.51,0,0
"1932","22.7%","Clinton",2276,"PA","I.80",99,"WE","",0,0,"",0,"Clinton","PA",NA,23.82,0,1
"1933","22.7%","Union",2318,"PA","I.80",100,"WE","",0,0,"",0,"Union","PA",NA,16.17,0,0
"1934","22.7%","Northumberland",2307,"PA","I.80",101,"WE","",0,0,"",0,"Northumberland","PA",NA,5.4,0,0
"1935","22.7%","Montour",2305,"PA","I.80",102,"WE","",0,0,"",0,"Montour","PA",NA,11.62,0,0
"1936","22.7%","Columbia",2277,"PA","I.80",103,"WE","",0,0,"",0,"Columbia","PA",NA,19.03,0,0
"1937","22.7%","Luzerne",2298,"PA","I.80",104,"WE","",0,0,"",0,"Luzerne","PA",NA,25.41,0,0
"1938","22.7%","Carbon",2271,"PA","I.80",105,"WE","",0,0,"",0,"Carbon","PA",NA,10.12,0,0
"1939","22.7%","Monroe",2303,"PA","I.80",106,"WE","",0,0,"",0,"Monroe","PA",NA,28.02,0,1
"1940","22.7%","Warren",1805,"NJ","I.80",107,"WE","Reentry from East",0,0,"",2010,"Warren","NJ",NA,21.66,0,0
"1941","22.8%","Sussex",1803,"NJ","I.80",108,"WE","Reentry from East, westbound lanes only",0,0,"",1009,"Sussex","NJ",0.34,0.34,0,0
"1942","22.8%","Warren",1805,"NJ","I.80",109,"WE","Reentry from West",0,0,"",3010,"Warren","NJ",0.57,0.57,0,0
"1943","22.8%","Sussex",1803,"NJ","I.80",110,"WE","",0,0,"",9,"Sussex","NJ",NA,0.48,0,0
"1944","22.8%","Morris",1798,"NJ","I.80",111,"WE","",0,0,"",0,"Morris","NJ",NA,24.98,0,0
"1945","22.8%","Essex",1791,"NJ","I.80",112,"WE","",0,0,"",0,"Essex","NJ",NA,4.43,0,0
"1946","22.8%","Passaic",1800,"NJ","I.80",113,"WE","",0,0,"",0,"Passaic","NJ",NA,7.54,0,0
"1947","22.8%","Bergen",1786,"NJ","I.80",114,"WE","",0,0,"",0,"Bergen","NJ",NA,7.47,0,0
"1948","22.8%","San Diego",229,"CA","I.805",1,"SN","",0,0,"W",0,"San Diego","CA",28.02,29.08,0,0
"1949","22.9%","Jefferson",2565,"TN","I.81",1,"SN","",0,0,"",0,"Jefferson","TN",NA,7.65,0,1
"1950","22.9%","Hamblen",2552,"TN","I.81",2,"SN","",0,0,"",0,"Hamblen","TN",NA,9.97,0,0
"1951","22.9%","Greene",2550,"TN","I.81",3,"SN","",0,0,"",0,"Greene","TN",NA,32.29,0,0
"1952","22.9%","Washington",2610,"TN","I.81",4,"SN","",0,0,"",0,"Washington","TN",NA,3.97,0,1
"1953","22.9%","Sullivan",2602,"TN","I.81",5,"SN","",0,0,"",0,"Sullivan","TN",NA,22.23,0,0
"1954","22.9%","Washington",3076,"VA","I.81",6,"SN","Reentry from North",12,1,"",2001,"Washington","VA",0.67,0.67,0,1
"1955","22.9%","Bristol, City of",3078,"VA","I.81",7,"SN","",12,0,"",0,"Bristol, City of","VA",NA,7.5,0,0
"1956","22.9%","Washington",3076,"VA","I.81",8,"SN","Reentry from South",12,1,"",3001,"Washington","VA",NA,26.31,0,1
"1957","22.9%","Smyth",3062,"VA","I.81",9,"SN","",0,0,"",0,"Smyth","VA",NA,23.27,0,0
"1958","23.0%","Wythe",3083,"VA","I.81",10,"SN","",0,0,"",0,"Wythe","VA",NA,29.9,0,0
"1959","23.0%","Pulaski",3045,"VA","I.81",11,"SN","",0,0,"",0,"Pulaski","VA",NA,17.69,0,0
"1960","23.0%","Montgomery",3020,"VA","I.81",12,"SN","",0,0,"",0,"Montgomery","VA",NA,25.46,0,0
"1961","23.0%","Radford, City of",3022,"VA","I.81",13,"SN","Abuts, to the West, 1 mi. shared with Montgomery",0,0,"",0,"Radford, City of","VA",1,0.5,0,0
"1962","23.0%","Roanoke",3048,"VA","I.81",14,"SN","",21,1,"",0,"Roanoke","VA",NA,14.49,0,0
"1963","23.0%","Salem, City of",3051,"VA","I.81",15,"SN","",0,0,"",0,"Salem, City of","VA",NA,4.1,0,0
"1964","23.0%","Botetourt",2947,"VA","I.81",16,"SN","",0,0,"",0,"Botetourt","VA",NA,26.98,0,0
"1965","23.0%","Rockbridge",3052,"VA","I.81",17,"SN","",0,0,"",0,"Rockbridge","VA",NA,31.9,0,0
"1966","23.1%","Augusta",2940,"VA","I.81",18,"SN","",8,1,"",0,"Augusta","VA",NA,31.79,0,0
"1967","23.1%","Rockingham",3056,"VA","I.81",19,"SN","Reentry from North",23,1,"",2002,"Rockingham","VA",5.52,5.52,0,0
"1968","23.1%","Harrisonburg, City of",3058,"VA","I.81",20,"SN","",23,0,"",0,"Harrisonburg, City of","VA",NA,6.5,0,0
"1969","23.1%","Rockingham",3056,"VA","I.81",21,"SN","Reentry from South",23,1,"",3002,"Rockingham","VA",NA,15.27,0,0
"1970","23.1%","Shenandoah",3061,"VA","I.81",22,"SN","",0,0,"",0,"Shenandoah","VA",NA,35.38,0,0
"1971","23.1%","Warren",3075,"VA","I.81",23,"SN","",0,0,"",0,"Warren","VA",NA,1.31,0,0
"1972","23.1%","Frederick",2983,"VA","I.81",24,"SN","Reentry from North",11,1,"",2003,"Frederick","VA",10.7,10.7,0,0
"1973","23.1%","Winchester, City of",2985,"VA","I.81",25,"SN","Abuts, to the West, 4.47 mi. shared with Frederick",11,0,"",0,"Winchester, City of","VA",4.47,2.24,0,0
"1974","23.1%","Frederick",2983,"VA","I.81",26,"SN","Reentry from South",11,1,"",3003,"Frederick","VA",NA,15.54,0,0
"1975","23.2%","Berkeley",3127,"WV","I.81",27,"SN","",0,0,"W",0,"Berkeley","WV",26,26.2,0,0
"1976","23.2%","Washington",1224,"MD","I.81",28,"SN","",0,0,"W",0,"Washington","MD",12.08,12.08,0,1
"1977","23.2%","Franklin",2286,"PA","I.81",29,"SN","",0,0,"",0,"Franklin","PA",NA,26.07,0,0
"1978","23.2%","Cumberland",2279,"PA","I.81",30,"SN","",0,0,"",0,"Cumberland","PA",NA,39.41,0,0
"1979","23.2%","Dauphin",2280,"PA","I.81",31,"SN","",0,0,"",0,"Dauphin","PA",NA,16.39,0,0
"1980","23.2%","Lebanon",2296,"PA","I.81",32,"SN","",0,0,"",0,"Lebanon","PA",NA,15.29,0,0
"1981","23.2%","Schuylkill",2312,"PA","I.81",33,"SN","",0,0,"",0,"Schuylkill","PA",NA,42.94,0,0
"1982","23.2%","Luzerne",2298,"PA","I.81",34,"SN","",0,0,"",0,"Luzerne","PA",NA,39.33,0,0
"1983","23.3%","Lackawanna",2293,"PA","I.81",35,"SN","",0,0,"",0,"Lackawanna","PA",NA,26.77,0,0
"1984","23.3%","Susquehanna",2316,"PA","I.81",36,"SN","",0,0,"",0,"Susquehanna","PA",NA,27.38,0,0
"1985","23.3%","Broome",1842,"NY","I.81",37,"SN","",0,0,"",0,"Broome","NY",NA,35.88,0,0
"1986","23.3%","Cortland",1850,"NY","I.81",38,"SN","",0,0,"",0,"Cortland","NY",NA,29.5,0,0
"1987","23.3%","Onondaga",1872,"NY","I.81",39,"SN","",0,0,"",0,"Onondaga","NY",NA,34.46,0,0
"1988","23.3%","Oswego",1876,"NY","I.81",40,"SN","",0,0,"",0,"Oswego","NY",NA,31.16,0,0
"1989","23.3%","Jefferson",1861,"NY","I.81",41,"SN","",0,0,"",0,"Jefferson","NY",NA,53.84,0,1
"1990","23.3%","Kittitas",3105,"WA","I.82",1,"WE","",0,0,"",0,"Kittitas","WA",NA,19.41,0,0
"1991","23.3%","Yakima",3125,"WA","I.82",2,"WE","",0,0,"",0,"Yakima","WA",NA,55.26,0,0
"1992","23.4%","Benton",3089,"WA","I.82",3,"WE","",0,0,"",0,"Benton","WA",NA,57.03,0,0
"1993","23.4%","Umatilla",2252,"OR","I.82",4,"WE","",0,0,"W",0,"Umatilla","OR",11.1,10.4,0,0
"1994","23.4%","Tarrant",2835,"TX","I.820",1,"CCW","",0,0,"",0,"Tarrant","TX",35.17,35.74,0,0
"1995","23.4%","Baltimore, City of",1206,"MD","I.83",1,"SN","",9,1,"",0,"Baltimore City","MD",NA,6.63,0,0
"1996","23.4%","Baltimore",1205,"MD","I.83",2,"SN","",9,1,"",0,"Baltimore","MD",NA,27.7,0,0
"1997","23.4%","York",2325,"PA","I.83",3,"SN","",9,1,"",0,"York","PA",NA,39.56,0,0
"1998","23.4%","Cumberland",2279,"PA","I.83",4,"SN","",9,1,"",0,"Cumberland","PA",NA,2.47,0,0
"1999","23.4%","Dauphin",2280,"PA","I.83",5,"SN","",9,1,"",0,"Dauphin","PA",NA,7.87,0,0
"2000","23.5%","Multnomah",2248,"OR","I.84.W",1,"WE","",0,0,"",0,"Multnomah","OR",NA,38.95,0,0
"2001","23.5%","Hood River",2236,"OR","I.84.W",2,"WE","",0,0,"",0,"Hood River","OR",NA,25.47,0,0
"2002","23.5%","Wasco",2255,"OR","I.84.W",3,"WE","",0,0,"",0,"Wasco","OR",NA,32.05,0,0
"2003","23.5%","Sherman",2250,"OR","I.84.W",4,"WE","",0,0,"",0,"Sherman","OR",NA,14.63,0,0
"2004","23.5%","Gilliam",2233,"OR","I.84.W",5,"WE","",0,0,"",0,"Gilliam","OR",NA,34.75,0,0
"2005","23.5%","Morrow",2247,"OR","I.84.W",6,"WE","",0,0,"",0,"Morrow","OR",NA,27.66,0,0
"2006","23.5%","Umatilla",2252,"OR","I.84.W",7,"WE","",0,0,"",0,"Umatilla","OR",NA,66.45,0,0
"2007","23.5%","Union",2253,"OR","I.84.W",8,"WE","",0,0,"",0,"Union","OR",NA,42.25,0,0
"2008","23.5%","Baker",2223,"OR","I.84.W",9,"WE","",0,0,"",0,"Baker","OR",NA,65.92,0,0
"2009","23.6%","Malheur",2245,"OR","I.84.W",10,"WE","",0,0,"",0,"Malheur","OR",NA,26.1,0,0
"2010","23.6%","Payette",597,"ID","I.84.W",11,"WE","",0,0,"",0,"Payette","ID",NA,17.31,0,0
"2011","23.6%","Canyon",573,"ID","I.84.W",12,"WE","",0,0,"",0,"Canyon","ID",NA,22.77,0,0
"2012","23.6%","Ada",560,"ID","I.84.W",13,"WE","",0,0,"",0,"Ada","ID",NA,32.58,0,0
"2013","23.6%","Elmore",579,"ID","I.84.W",14,"WE","",0,0,"",0,"Elmore","ID",NA,59.7,0,0
"2014","23.6%","Gooding",583,"ID","I.84.W",15,"WE","",0,0,"",0,"Gooding","ID",NA,29.05,0,0
"2015","23.6%","Jerome",586,"ID","I.84.W",16,"WE","",0,0,"",0,"Jerome","ID",NA,39.15,0,0
"2016","23.6%","Minidoka",593,"ID","I.84.W",17,"WE","",0,0,"",0,"Minidoka","ID",NA,15.45,0,0
"2017","23.7%","Cassia",575,"ID","I.84.W",18,"WE","",0,0,"",0,"Cassia","ID",NA,45.17,0,0
"2018","23.7%","Oneida",595,"ID","I.84.W",19,"WE","",0,0,"",0,"Oneida","ID",NA,14.54,0,0
"2019","23.7%","Box Elder",2882,"UT","I.84.W",20,"WE","",0,0,"",0,"Box Elder","UT",NA,69.97,0,0
"2020","23.7%","Weber",2909,"UT","I.84.W",21,"WE","",0,0,"",0,"Weber","UT",NA,16.12,0,0
"2021","23.7%","Davis",2886,"UT","I.84.W",22,"WE","",0,0,"",0,"Davis","UT",NA,5.07,0,0
"2022","23.7%","Morgan",2895,"UT","I.84.W",23,"WE","",0,0,"",0,"Morgan","UT",NA,21.23,1,0
"2023","23.7%","Summit",2902,"UT","I.84.W",24,"WE","",0,0,"",0,"Summit","UT",NA,7.39,0,0
"2024","23.7%","Lackawanna",2293,"PA","I.84.E",1,"WE","",0,0,"",0,"Lackawanna","PA",NA,12.29,0,0
"2025","23.7%","Wayne",2322,"PA","I.84.E",2,"WE","",0,0,"",0,"Wayne","PA",NA,6.33,0,0
"2026","23.8%","Pike",2310,"PA","I.84.E",3,"WE","",0,0,"",0,"Pike","PA",NA,34.95,0,0
"2027","23.8%","Orange",1874,"NY","I.84.E",4,"WE","",0,0,"",0,"Orange","NY",NA,40.12,0,0
"2028","23.8%","Dutchess",1852,"NY","I.84.E",5,"WE","",0,0,"",0,"Dutchess","NY",NA,18.07,0,0
"2029","23.8%","Putnam",1878,"NY","I.84.E",6,"WE","",0,0,"",0,"Putnam","NY",NA,12.9,0,0
"2030","23.8%","Western Connecticut",323,"CT","I.84.E",7,"WE","",0,0,"",0,"Western Connecticut","CT",NA,18.47,0,0
"2031","23.8%","Naugatuck Valley",318,"CT","I.84.E",8,"WE","",0,0,"",0,"Naugatuck Valley","CT",NA,21.92,0,0
"2032","23.8%","Capitol",315,"CT","I.84.E",9,"WE","",0,0,"",0,"Capitol","CT",NA,50.17,0,0
"2033","23.8%","Northeastern Connecticut",319,"CT","I.84.E",10,"WE","",0,0,"",0,"Northeastern Connecticut","CT",NA,7.56,0,0
"2034","23.9%","Hampden",1233,"MA","I.84.E",11,"WE","",0,0,"GE",0,"Hampden","MA",0.1,0.05,0,0
"2035","23.9%","Worcester",1240,"MA","I.84.E",12,"WE","",0,0,"GE",0,"Worcester","MA",7.89,7.79,0,0
"2036","23.9%","Dickson",2542,"TN","I.840.TN",1,"CCW","",0,0,"",0,"Dickson","TN",NA,4.99,0,0
"2037","23.9%","Hickman",2561,"TN","I.840.TN",2,"CCW","",0,0,"",0,"Hickman","TN",NA,1.37,0,0
"2038","23.9%","Williamson",2614,"TN","I.840.TN",3,"CCW","",0,0,"",0,"Williamson","TN",NA,39.21,0,0
"2039","23.9%","Rutherford",2595,"TN","I.840.TN",4,"CCW","",0,0,"",0,"Rutherford","TN",NA,20.53,0,0
"2040","23.9%","Wilson",2615,"TN","I.840.TN",5,"CCW","",0,0,"",0,"Wilson","TN",NA,10.64,0,1
"2041","23.9%","Guilford",1941,"NC","I.840.NC",1,"CCW","",0,0,"W",0,"Guilford","NC",21.9,22.43,0,0
"2042","23.9%","Montgomery",51,"AL","I.85",1,"SN","",0,0,"",0,"Montgomery","AL",NA,19.18,0,0
"2043","24.0%","Macon",44,"AL","I.85",2,"SN","",0,0,"",0,"Macon","AL",NA,29,0,0
"2044","24.0%","Lee",41,"AL","I.85",3,"SN","Reentry from North",0,0,"",2001,"Lee","AL",NA,21.98,0,0
"2045","24.0%","Chambers",9,"AL","I.85",4,"SN","Reentry from North",0,0,"GE",2002,"Chambers","AL",0.88,0.88,0,0
"2046","24.0%","Lee",41,"AL","I.85",5,"SN","Reentry from South",0,0,"GE",3001,"Lee","AL",0.32,0.32,0,0
"2047","24.0%","Chambers",9,"AL","I.85",6,"SN","Reentry from South",0,0,"",3002,"Chambers","AL",NA,9.74,0,0
"2048","24.0%","Harris",466,"GA","I.85",7,"SN","",0,0,"",0,"Harris","GA",NA,1.5,0,0
"2049","24.0%","Troup",535,"GA","I.85",8,"SN","",0,0,"",0,"Troup","GA",NA,28.2,0,0
"2050","24.0%","Meriwether",493,"GA","I.85",9,"SN","",0,0,"",0,"Meriwether","GA",NA,4.47,1,0
"2051","24.1%","Coweta",432,"GA","I.85",10,"SN","",0,0,"",0,"Coweta","GA",NA,23.46,0,0
"2052","24.1%","Fulton",454,"GA","I.85",11,"SN","Reentry from North",0,0,"",2003,"Fulton","GA",13.4,13.4,0,0
"2053","24.1%","Clayton",425,"GA","I.85",12,"SN","Reentry from North",0,0,"GE",2004,"Clayton","GA",1.4,1.39,0,0
"2054","24.1%","Fulton",454,"GA","I.85",13,"SN","Reentry",0,0,"GE",1003,"Fulton","GA",0.43,0.43,0,0
"2055","24.1%","Clayton",425,"GA","I.85",14,"SN","Reentry from South",0,0,"GE",3004,"Clayton","GA",0.23,0.23,0,0
"2056","24.1%","Fulton",454,"GA","I.85",15,"SN","Reentry from South",0,0,"",3003,"Fulton","GA",NA,15.85,0,0
"2057","24.1%","DeKalb",438,"GA","I.85",16,"SN","",0,0,"",0,"DeKalb","GA",NA,8.73,0,0
"2058","24.1%","Gwinnett",461,"GA","I.85",17,"SN","",0,0,"",0,"Gwinnett","GA",NA,28.07,0,0
"2059","24.1%","Barrow",401,"GA","I.85",18,"SN","",0,0,"",0,"Barrow","GA",NA,2.42,0,0
"2060","24.2%","Jackson",472,"GA","I.85",19,"SN","",0,0,"",0,"Jackson","GA",NA,21.93,0,1
"2061","24.2%","Banks",400,"GA","I.85",20,"SN","",0,0,"",0,"Banks","GA",NA,6.55,0,0
"2062","24.2%","Franklin",453,"GA","I.85",21,"SN","",0,0,"",0,"Franklin","GA",NA,21.67,0,0
"2063","24.2%","Hart",467,"GA","I.85",22,"SN","",0,0,"",0,"Hart","GA",NA,2.27,0,0
"2064","24.2%","Oconee",2445,"SC","I.85",23,"SN","",0,0,"",0,"Oconee","SC",NA,4.09,0,0
"2065","24.2%","Anderson",2412,"SC","I.85",24,"SN","",0,0,"",0,"Anderson","SC",NA,36.8,0,0
"2066","24.2%","Greenville",2431,"SC","I.85",25,"SN","",0,0,"",0,"Greenville","SC",NA,15.32,0,0
"2067","24.2%","Spartanburg",2450,"SC","I.85",26,"SN","",0,0,"",0,"Spartanburg","SC",NA,28.3,0,0
"2068","24.2%","Cherokee",2419,"SC","I.85",27,"SN","",0,0,"",0,"Cherokee","SC",NA,24.38,0,0
"2069","24.3%","Cleveland",1923,"NC","I.85",28,"SN","",0,0,"",0,"Cleveland","NC",NA,10.1,0,1
"2070","24.3%","Gaston",1936,"NC","I.85",29,"SN","",0,0,"",0,"Gaston","NC",NA,19.42,0,0
"2071","24.3%","Mecklenburg",1960,"NC","I.85",30,"SN","",0,0,"",0,"Mecklenburg","NC",NA,21.22,0,0
"2072","24.3%","Cabarrus",1913,"NC","I.85",31,"SN","",0,0,"",0,"Cabarrus","NC",NA,14.23,0,0
"2073","24.3%","Rowan",1980,"NC","I.85",32,"SN","",0,0,"",0,"Rowan","NC",NA,19.54,0,0
"2074","24.3%","Davidson",1929,"NC","I.85",33,"SN","",0,0,"",0,"Davidson","NC",NA,22.57,0,0
"2075","24.3%","Randolph",1976,"NC","I.85",34,"SN","",0,0,"",0,"Randolph","NC",NA,7.38,0,0
"2076","24.3%","Guilford",1941,"NC","I.85",35,"SN","",0,0,"",0,"Guilford","NC",NA,28.28,0,0
"2077","24.4%","Alamance",1901,"NC","I.85",36,"SN","",0,0,"",0,"Alamance","NC",NA,15.99,0,0
"2078","24.4%","Orange",1968,"NC","I.85",37,"SN","",0,0,"",0,"Orange","NC",NA,15.95,0,0
"2079","24.4%","Durham",1932,"NC","I.85",38,"SN","",0,0,"",0,"Durham","NC",NA,13.71,0,0
"2080","24.4%","Granville",1939,"NC","I.85",39,"SN","",0,0,"",0,"Granville","NC",NA,23.85,0,0
"2081","24.4%","Vance",1991,"NC","I.85",40,"SN","",0,0,"",0,"Vance","NC",NA,14.71,0,0
"2082","24.4%","Warren",1993,"NC","I.85",41,"SN","",0,0,"",0,"Warren","NC",NA,10.6,0,0
"2083","24.4%","Mecklenburg",3018,"VA","I.85",42,"SN","",0,0,"",0,"Mecklenburg","VA",NA,19.64,0,0
"2084","24.4%","Brunswick",2948,"VA","I.85",43,"SN","",0,0,"",0,"Brunswick","VA",NA,20.92,0,0
"2085","24.4%","Dinwiddie",2971,"VA","I.85",44,"SN","",1,1,"",0,"Dinwiddie","VA",NA,24.87,0,0
"2086","24.5%","Petersburg, City of",2973,"VA","I.85",45,"SN","",1,0,"",0,"Petersburg, City of","VA",NA,4.34,0,0
"2087","24.5%","Cassia",575,"ID","I.86.ID",1,"WE","",0,0,"",0,"Cassia","ID",NA,17.98,0,0
"2088","24.5%","Power",598,"ID","I.86.ID",2,"WE","",0,0,"",0,"Power","ID",NA,40.86,0,0
"2089","24.5%","Bannock",562,"ID","I.86.ID",3,"WE","",0,0,"",0,"Bannock","ID",NA,3.72,0,0
"2090","24.5%","Erie",2283,"PA","I.86.NY",1,"WE","",0,0,"",0,"Erie","PA",NA,6.91,0,0
"2091","24.5%","Chautauqua",1845,"NY","I.86.NY",2,"WE","",0,0,"",0,"Chautauqua","NY",NA,37.69,0,0
"2092","24.5%","Cattaraugus",1843,"NY","I.86.NY",3,"WE","",0,0,"",0,"Cattaraugus","NY",NA,51.71,0,0
"2093","24.5%","Allegany",1840,"NY","I.86.NY",4,"WE","",0,0,"",0,"Allegany","NY",NA,34.31,1,0
"2094","24.6%","Steuben",1889,"NY","I.86.NY",5,"WE","",0,0,"",0,"Steuben","NY",NA,53.11,0,0
"2095","24.6%","Chemung",1846,"NY","I.86.NY",6,"WE","",0,0,"",0,"Chemung","NY",NA,27.42,1,0
"2096","24.6%","Tioga",1892,"NY","I.86.NY",7,"WE","Reentry from East",0,0,"",2001,"Tioga","NY",0.27,0.27,0,0
"2097","24.6%","Bradford",2266,"PA","I.86.NY",8,"WE","",0,0,"GE",0,"Bradford","PA",0.96,0.96,0,0
"2098","24.6%","Tioga",1892,"NY","I.86.NY",9,"WE","Reentry from West",0,0,"",3001,"Tioga","NY",NA,27.13,0,0
"2099","24.6%","Broome",1842,"NY","I.86.NY",10,"WE","Gap in Broome County",0,0,"",0,"Broome","NY",NA,18.89,0,0
"2100","24.6%","Boone",711,"IN","I.865",1,"WE","",0,0,"W",0,"Boone","IN",4.72,5.09,0,0
"2101","24.6%","Bronx",1841,"NY","I.87.NY",2,"SN","",0,0,"",0,"Bronx","NY",NA,8.39,0,0
"2102","24.6%","Westchester",1898,"NY","I.87.NY",3,"SN","",0,0,"",0,"Westchester","NY",NA,14.89,0,0
"2103","24.7%","Rockland",1882,"NY","I.87.NY",4,"SN","",0,0,"",0,"Rockland","NY",NA,20.37,0,0
"2104","24.7%","Orange",1874,"NY","I.87.NY",5,"SN","",0,0,"",0,"Orange","NY",NA,31.47,0,0
"2105","24.7%","Ulster",1894,"NY","I.87.NY",6,"SN","",0,0,"",0,"Ulster","NY",NA,39.8,0,0
"2106","24.7%","Greene",1858,"NY","I.87.NY",7,"SN","",0,0,"",0,"Greene","NY",NA,24.1,0,0
"2107","24.7%","Albany",1839,"NY","I.87.NY",8,"SN","",0,0,"",0,"Albany","NY",NA,27.8,0,0
"2108","24.7%","Saratoga",1884,"NY","I.87.NY",9,"SN","",0,0,"",0,"Saratoga","NY",NA,34.94,0,0
"2109","24.7%","Warren",1895,"NY","I.87.NY",10,"SN","",0,0,"",0,"Warren","NY",NA,38.7,0,0
"2110","24.7%","Essex",1854,"NY","I.87.NY",11,"SN","",0,0,"",0,"Essex","NY",NA,57.68,0,0
"2111","24.8%","Clinton",1848,"NY","I.87.NY",12,"SN","",0,0,"",0,"Clinton","NY",NA,38.25,0,1
"2112","24.8%","Wake",1992,"NC","I.87.NC",1,"WE","",0,0,"W",0,"Wake","NC",12.9,13.85,0,0
"2113","24.8%","Rock Island",684,"IL","I.88.IL",1,"WE","Reentry from East",0,0,"",2001,"Rock Island","IL",NA,13.08,0,0
"2114","24.8%","Whiteside",701,"IL","I.88.IL",2,"WE","Reentry from East",0,0,"",2002,"Whiteside","IL",NA,30.69,0,0
"2115","24.8%","Rock Island",684,"IL","I.88.IL",3,"WE","Reentry from West",0,0,"GE",3001,"Rock Island","IL",0.25,0.25,0,0
"2116","24.8%","Whiteside",701,"IL","I.88.IL",4,"WE","Reentry from West",0,0,"GE",3002,"Whiteside","IL",0.51,0.51,0,0
"2117","24.8%","Lee",655,"IL","I.88.IL",5,"WE","",0,0,"",0,"Lee","IL",NA,29.97,0,0
"2118","24.8%","Ogle",674,"IL","I.88.IL",6,"WE","",0,0,"",0,"Ogle","IL",NA,8.19,0,0
"2119","24.8%","DeKalb",622,"IL","I.88.IL",7,"WE","",0,0,"",0,"DeKalb","IL",NA,18.23,0,0
"2120","24.9%","Kane",648,"IL","I.88.IL",8,"WE","",0,0,"",0,"Kane","IL",NA,19.16,0,0
"2121","24.9%","DuPage",625,"IL","I.88.IL",9,"WE","",0,0,"",0,"DuPage","IL",NA,19.56,0,0
"2122","24.9%","Cook",619,"IL","I.88.IL",10,"WE","",0,0,"",0,"Cook","IL",NA,1.04,0,0
"2123","24.9%","Broome",1842,"NY","I.88.NY",1,"WE","",0,0,"",0,"Broome","NY",NA,19.35,0,0
"2124","24.9%","Chenango",1847,"NY","I.88.NY",2,"WE","",0,0,"",0,"Chenango","NY",NA,13.19,1,0
"2125","24.9%","Delaware",1851,"NY","I.88.NY",3,"WE","Reentry from East",0,0,"",2003,"Delaware","NY",6.27,6.27,0,0
"2126","24.9%","Otsego",1877,"NY","I.88.NY",4,"WE","Reentry from East",0,0,"GE",2004,"Otsego","NY",0.22,0.22,0,0
"2127","24.9%","Delaware",1851,"NY","I.88.NY",5,"WE","Reentry from West",0,0,"",3003,"Delaware","NY",NA,7.34,0,0
"2128","25.0%","Otsego",1877,"NY","I.88.NY",6,"WE","Reentry from West",0,0,"",3004,"Otsego","NY",NA,37.02,0,0
"2129","25.0%","Schoharie",1886,"NY","I.88.NY",7,"WE","",0,0,"",0,"Schoharie","NY",NA,20.02,0,0
"2130","25.0%","Schenectady",1885,"NY","I.88.NY",8,"WE","",0,0,"",0,"Schenectady","NY",NA,14.14,0,0
"2131","25.0%","Santa Clara",235,"CA","I.880.CA",1,"SN","",0,0,"",0,"Santa Clara","CA",NA,10.55,0,0
"2132","25.0%","Alameda",193,"CA","I.880.CA",2,"SN","",0,0,"",0,"Alameda","CA",NA,35.95,0,0
"2133","25.0%","Pottawattamie",875,"IA","I.880.IA",1,"WE","",0,0,"W",0,"Pottawattamie","IA",19.63,16,0,0
"2134","25.0%","Durham",1932,"NC","I.885",1,"SN","",0,0,"GE",0,"Durham","NC",8.56,8.43,0,0
"2135","25.0%","Merrimack",1781,"NH","I.89",1,"SN","",0,0,"",0,"Merrimack","NH",NA,36.46,0,0
"2136","25.0%","Sullivan",1784,"NH","I.89",2,"SN","",0,0,"",0,"Sullivan","NH",NA,11.54,1,0
"2137","25.1%","Grafton",1779,"NH","I.89",3,"SN","",0,0,"",0,"Grafton","NH",NA,12.8,0,0
"2138","25.1%","Windsor",2923,"VT","I.89",4,"SN","",0,0,"",0,"Windsor","VT",NA,26.72,0,0
"2139","25.1%","Orange",2918,"VT","I.89",5,"SN","",0,0,"",0,"Orange","VT",NA,19.79,0,0
"2140","25.1%","Washington",2921,"VT","I.89",6,"SN","",0,0,"",0,"Washington","VT",NA,21.45,0,1
"2141","25.1%","Chittenden",2913,"VT","I.89",7,"SN","",0,0,"",0,"Chittenden","VT",NA,37.25,0,0
"2142","25.1%","Franklin",2915,"VT","I.89",8,"SN","",0,0,"",0,"Franklin","VT",NA,25.45,0,0
"2143","25.1%","Schenectady",1885,"NY","I.890",1,"CCW","",0,0,"",0,"Schenectady","NY",NA,7.77,0,0
"2144","25.1%","Albany",1839,"NY","I.890",2,"CCW","",0,0,"",0,"Albany","NY",NA,0.39,0,0
"2145","25.2%","Milwaukee",3221,"WI","I.894",1,"CCW","",0,0,"W",0,"Milwaukee","WI",9.92,8.27,0,0
"2146","25.2%","Howard",1216,"MD","I.895",1,"CCW","",0,0,"",0,"Howard","MD",NA,0.89,0,0
"2147","25.2%","Baltimore",1205,"MD","I.895",2,"CCW","",0,0,"",0,"Baltimore","MD",NA,4.75,0,0
