SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
1508,Greene,2086,OH,I.71,12,SN,,,,,,Greene,OH,,4.10
1509,Fayette,2081,OH,I.71,13,SN,,,,,,Fayette,OH,,14.60
1510,Madison,2106,OH,I.71,14,SN,,,,,,Madison,OH,,11.80
1511,Pickaway,2122,OH,I.71,15,SN,,,,,,Pickaway,OH,,3.30
1512,Franklin,2082,OH,I.71,16,SN,,,,,,Franklin,OH,,29.90
1513,Delaware,2078,OH,I.71,17,SN,,,,,,Delaware,OH,,17.30
1514,Morrow,2116,OH,I.71,18,SN,,,,,,Morrow,OH,,20.00
1515,Richland,2127,OH,I.71,19,SN,,,,,,Richland,OH,,20.80
1516,Ashland,2060,OH,I.71,20,SN,,,,,,Ashland,OH,,16.20
1517,Wayne,2142,OH,I.71,21,SN,,,,,,Wayne,OH,,7.10
1518,Medina,2109,OH,I.71,22,SN,,,,,,Medina,OH,,26.80
1519,Cuyahoga,2075,OH,I.71,23,SN,,,,,,Cuyahoga,OH,,19.30
1520,Los Angeles,211,CA,I.710,1,SN,,,,GE,,Los Angeles,CA, 24.90 ,24.80
1521,Marion,1555,MO,I.72,1,WE,,,,W,,Marion,MO, 2.06 ,1.90
1522,Pike,678,IL,I.72,2,WE,,,,,,Pike,IL,,42.00
1523,Scott,689,IL,I.72,3,WE,,,,,,Scott,IL,,14.50
1524,Morgan,672,IL,I.72,4,WE,,,,,,Morgan,IL,,22.30
1525,Sangamon,687,IL,I.72,5,WE,,,,,,Sangamon,IL,,45.10
1526,Macon,658,IL,I.72,6,WE,,,,,,Macon,IL,,31.60
1527,Piatt,677,IL,I.72,7,WE,,,,,,Piatt,IL,,17.50
1528,Champaign,613,IL,I.72,8,WE,,,,,,Champaign,IL,,9.70
1529,Richmond,1977,NC,I.73,1,SN,,,,,,Richmond,NC,,19.60
1530,Montgomery,1962,NC,I.73,2,SN,,,,,,Montgomery,NC,,24.50
1531,Randolph,1976,NC,I.73,3,SN,,,,,,Randolph,NC,,28.80
1532,Guilford,1941,NC,I.73,4,SN,,,,,,Guilford,NC,,31.30
1533,Rockingham,1979,NC,I.73,5,SN,,,,,,Rockingham,NC,,2.40
1534,Scott,879,IA,I.74,1,WE,,,,W,,Scott,IA, 5.36 ,5.40
1535,Rock Island,684,IL,I.74,2,WE,,,,,,Rock Island,IL,,7.80
1536,Henry,640,IL,I.74,3,WE,,,,,,Henry,IL,,26.10
1537,Knox,651,IL,I.74,4,WE,,,,,,Knox,IL,,34.20
1538,Peoria,675,IL,I.74,5,WE,,,,,,Peoria,IL,,25.50
1539,Tazewell,693,IL,I.74,6,WE,,,,,,Tazewell,IL,,15.60
1540,Woodford,705,IL,I.74,7,WE,,,,,,Woodford,IL,,9.20
1541,McLean,667,IL,I.74,8,WE,,,,,,McLean,IL,,36.30
1542,DeWitt,623,IL,I.74,9,WE,,,,,,DeWitt,IL,,5.20
1543,Piatt,677,IL,I.74,10,WE,,,,,,Piatt,IL,,7.90
1544,Champaign,613,IL,I.74,11,WE,,,,,,Champaign,IL,,29.50
1545,Vermilion,695,IL,I.74,12,WE,,,,,,Vermilion,IL,,22.30
1546,Vermillion,788,IN,I.74,13,WE,,,,,,Vermillion,IN,,6.60
1547,Fountain,728,IN,I.74,14,WE,,,,,,Fountain,IN,,16.90
1548,Montgomery,759,IN,I.74,15,WE,,,,,,Montgomery,IN,,23.20
1549,Boone,711,IN,I.74,16,WE,,,,,,Boone,IN,,7.40
1550,Hendricks,737,IN,I.74,17,WE,,,,,,Hendricks,IN,,15.50
1551,Marion,754,IN,I.74,18,WE,,,,,,Marion,IN,,30.30
1552,Shelby,778,IN,I.74,19,WE,,,,,,Shelby,IN,,22.70
1553,Rush,775,IN,I.74,20,WE,,,,GE,,Rush,IN, 0.06 ,0.06
1554,Decatur,721,IN,I.74,21,WE,,,,,,Decatur,IN,,21.30
1555,Franklin,729,IN,I.74,22,WE,,,,,,Franklin,IN,,4.40
1556,Ripley,774,IN,I.74,23,WE,,,,,,Ripley,IN,,8.40
1557,Dearborn,720,IN,I.74,24,WE,,,,,,Dearborn,IN,,13.90
1558,Hamilton,2088,OH,I.74,25,WE,,,,W,,Hamilton,OH, 19.47 ,19.40
1559,Gap,7777,Gap,I.74,26,WE,Gap between segments,,,,,Gap,Gap, -   ,0.00
1560,Surry,1986,NC,I.74,27,WE,,,,GE,,Surry,NC, 17.90 ,16.80
1561,Gap,7777,NC,I.74,28,WE,Gap between segments,,,,,Gap,NC,,0.00
1562,Forsyth,1934,NC,I.74,29,WE,,,,,,Forsyth,NC,,8.90
1563,Guilford,1941,NC,I.74,30,WE,,,,,,Guilford,NC,,11.70
1564,Randolph,1976,NC,I.74,31,WE,,,,,,Randolph,NC,,30.50
1565,Montgomery,1962,NC,I.74,32,WE,,,,,,Montgomery,NC,,24.50
1566,Richmond,1977,NC,I.74,33,WE,,,,,,Richmond,NC,,19.60
1567,Gap,7777,NC,I.74,34,WE,Gap between segments,,,,,Gap,NC,,0.00
1568,Robeson,1978,NC,I.74,35,WE,,,,,,Robeson,NC,,19.00
1569,Miami-Dade,370,FL,I.75,1,SN,,,,,,Miami-Dade,FL,,4.90
1570,Broward,333,FL,I.75,2,SN,,,,,,Broward,FL,,45.30
1571,Collier,338,FL,I.75,3,SN,,,,,,Collier,FL,,64.00
1572,Lee,362,FL,I.75,4,SN,,,,,,Lee,FL,,33.70
1573,Charlotte,335,FL,I.75,5,SN,,,,,,Charlotte,FL,,21.60
1574,DeSoto,340,FL,I.75,6,SN,,,,GE,,DeSoto,FL, 0.22 ,0.22
1575,Sarasota,385,FL,I.75,7,SN,,,,,,Sarasota,FL,,42.20
1576,Manatee,367,FL,I.75,8,SN,,,,,,Manatee,FL,,20.50
1577,Hillsborough,355,FL,I.75,9,SN,,,,,,Hillsborough,FL,,39.80
1578,Pasco,378,FL,I.75,10,SN,,,,,,Pasco,FL,,20.50
1579,Hernando,353,FL,I.75,11,SN,,,,,,Hernando,FL,,11.60
1580,Sumter,387,FL,I.75,12,SN,,,,,,Sumter,FL,,29.10
1581,Marion,368,FL,I.75,13,SN,,,,,,Marion,FL,,37.80
1582,Alachua,328,FL,I.75,14,SN,,,,,,Alachua,FL,,34.80
1583,Columbia,339,FL,I.75,15,SN,,,,,,Columbia,FL,,29.90
1584,Suwannee,388,FL,I.75,16,SN,,,,GE,,Suwannee,FL, 3.62 ,3.62
1585,Hamilton,350,FL,I.75,17,SN,,,,,,Hamilton,FL,,28.40
1586,Lowndes,486,GA,I.75,18,SN,,,,,,Lowndes,GA,,31.00
1587,Cook,431,GA,I.75,19,SN,,,,,,Cook,GA,,21.10
1588,Tift,531,GA,I.75,20,SN,,,,,,Tift,GA,,19.90
1589,Turner,536,GA,I.75,21,SN,,,,,,Turner,GA,,16.60
1590,Crisp,434,GA,I.75,22,SN,,,,,,Crisp,GA,,15.80
1591,Dooly,440,GA,I.75,23,SN,,,,,,Dooly,GA,,18.30
1592,Houston,470,GA,I.75,24,SN,,,,,,Houston,GA,,16.90
1593,Peach,505,GA,I.75,25,SN,,,,,,Peach,GA,,11.10
1594,Crawford,433,GA,I.75,26,SN,,,,,,Crawford,GA,,0.10
1595,Bibb,405,GA,I.75,27,SN,,,,,,Bibb,GA,,21.30
1596,Monroe,496,GA,I.75,28,SN,,,,,,Monroe,GA,,24.60
1597,Lamar,479,GA,I.75,29,SN,,,,,,Lamar,GA,,2.70
1598,Butts,412,GA,I.75,30,SN,,,,,,Butts,GA,,5.40
1599,Spalding,520,GA,I.75,31,SN,,,,,,Spalding,GA,,1.90
1600,Henry,469,GA,I.75,32,SN,,,,,,Henry,GA,,20.40
1601,Clayton,425,GA,I.75,33,SN,,,,,,Clayton,GA,,10.70
1602,Fulton,454,GA,I.75,34,SN,,,,,,Fulton,GA,,17.70
1603,Cobb,427,GA,I.75,35,SN,,,,,,Cobb,GA,,17.70
1604,Cherokee,422,GA,I.75,36,SN,,,,,,Cherokee,GA,,2.10
1605,Bartow,402,GA,I.75,37,SN,,,,,,Bartow,GA,,29.80
1606,Gordon,458,GA,I.75,38,SN,,,,,,Gordon,GA,,15.60
1607,Whitfield,549,GA,I.75,39,SN,,,,,,Whitfield,GA,,18.50
1608,Catoosa,417,GA,I.75,40,SN,,,,,,Catoosa,GA,,13.30
1609,Hamilton,2553,TN,I.75,41,SN,,,,,,Hamilton,TN,,15.80
1610,Bradley,2526,TN,I.75,42,SN,,,,,,Bradley,TN,,19.40
1611,McMinn,2579,TN,I.75,43,SN,,,,,,McMinn,TN,,25.20
1612,Monroe,2582,TN,I.75,44,SN,Reentry from North,,,,2002,Monroe,TN,,6.01
1613,Loudon,2573,TN,I.75,45,SN,Reentry from North,,,GE,2003,Loudon,TN, 0.10 ,0.10
1614,Monroe,2582,TN,I.75,46,SN,Reentry from South,,,GE,3002,Monroe,TN, 0.49 ,0.49
1615,Loudon,2573,TN,I.75,47,SN,Reentry from South,,,,3003,Loudon,TN,,19.20
1616,Knox,2567,TN,I.75,48,SN,,,,,,Knox,TN,,29.80
1617,Anderson,2521,TN,I.75,49,SN,,,,,,Anderson,TN,,12.00
1618,Campbell,2527,TN,I.75,50,SN,,,,,,Campbell,TN,,31.60
1619,Whitley,1119,KY,I.75,51,SN,,,,,,Whitley,KY,,28.00
1620,Laurel,1064,KY,I.75,52,SN,,,,,,Laurel,KY,,22.80
1621,Rockcastle,1103,KY,I.75,53,SN,,,,,,Rockcastle,KY,,22.60
1622,Madison,1074,KY,I.75,54,SN,,,,,,Madison,KY,,24.40
1623,Fayette,1035,KY,I.75,55,SN,,,,,,Fayette,KY,,23.10
1624,Scott,1106,KY,I.75,56,SN,,,,,,Scott,KY,,22.50
1625,Grant,1042,KY,I.75,57,SN,,,,,,Grant,KY,,23.10
1626,Kenton,1060,KY,I.75,58,SN,Reentry from North,,,,2001,Kenton,KY,,8.20
1627,Boone,1009,KY,I.75,59,SN,,,,,,Boone,KY,,14.10
1628,Kenton,1060,KY,I.75,60,SN,Reentry from South,,,,3001,Kenton,KY, 3.10 ,3.10
1629,Hamilton,2088,OH,I.75,61,SN,,,,,,Hamilton,OH,,17.30
1630,Butler,2066,OH,I.75,62,SN,,,,,,Butler,OH,,11.30
1631,Warren,2140,OH,I.75,63,SN,,,,,,Warren,OH,,12.30
1632,Montgomery,2114,OH,I.75,64,SN,,,,,,Montgomery,OH,,24.50
1633,Miami,2112,OH,I.75,65,SN,,,,,,Miami,OH,,20.00
1634,Shelby,2132,OH,I.75,66,SN,,,,,,Shelby,OH,,20.60
1635,Auglaize,2063,OH,I.75,67,SN,,,,,,Auglaize,OH,,12.60
1636,Allen,2059,OH,I.75,68,SN,,,,,,Allen,OH,,23.20
1637,Hancock,2089,OH,I.75,69,SN,,,,,,Hancock,OH,,25.30
1638,Wood,2144,OH,I.75,70,SN,,,,,,Wood,OH,,33.00
1639,Lucas,2105,OH,I.75,71,SN,,,,,,Lucas,OH,,11.90
1640,Monroe,1298,MI,I.75,72,SN,,,,,,Monroe,MI,,26.90
1641,Wayne,1322,MI,I.75,73,SN,,,,,,Wayne,MI,,32.30
1642,Oakland,1303,MI,I.75,74,SN,,,,,,Oakland,MI,,46.40
1643,Genesee,1265,MI,I.75,75,SN,,,,,,Genesee,MI,,27.80
1644,Saginaw,1313,MI,I.75,76,SN,,,,,,Saginaw,MI,,23.50
1645,Bay,1249,MI,I.75,77,SN,,,,,,Bay,MI,,28.40
1646,Arenac,1246,MI,I.75,78,SN,,,,,,Arenac,MI,,19.50
1647,Ogemaw,1305,MI,I.75,79,SN,,,,,,Ogemaw,MI,,15.30
1648,Roscommon,1312,MI,I.75,80,SN,,,,,,Roscommon,MI,,23.60
1649,Crawford,1260,MI,I.75,81,SN,,,,,,Crawford,MI,,25.20
1650,Otsego,1309,MI,I.75,82,SN,,,,,,Otsego,MI,,25.80
1651,Cheboygan,1256,MI,I.75,83,SN,Reentry from North,,,,2004,Cheboygan,MI,,42.84
1652,Emmet,1264,MI,I.75,84,SN,,,,,,Emmet,MI,,1.70
1653,Cheboygan,1256,MI,I.75,85,SN,Reentry from South; mostly on the bridge.,,,,3004,Cheboygan,MI, 1.66 ,1.66
1654,Mackinac,1289,MI,I.75,86,SN,,,,,,Mackinac,MI,,27.80
1655,Chippewa,1257,MI,I.75,87,SN,,,,,,Chippewa,MI,,27.40
1656,Etowah,28,AL,I.759,1,WE,,,,W,,Etowah,AL, 4.54 ,4.60
1657,Jefferson,281,CO,I.76,1,WE,Reentry from East,,,,2001,Jefferson,CO,,0.68
1658,Denver,267,CO,I.76,2,WE,,,,,,Denver,CO,,0.20
1659,Jefferson,281,CO,I.76,3,WE,Reentry from West,,,,3001,Jefferson,CO, 0.62 ,0.62
1660,Adams,251,CO,I.76,4,WE,,,,,,Adams,CO,,23.60
1661,Weld,313,CO,I.76,5,WE,,,,,,Weld,CO,,35.70
1662,Morgan,295,CO,I.76,6,WE,,,,,,Morgan,CO,,38.20
1663,Washington,312,CO,I.76,7,WE,,,,,,Washington,CO,,10.60
1664,Logan,289,CO,I.76,8,WE,,,,,,Logan,CO,,47.70
1665,Sedgwick,309,CO,I.76,9,WE,,,,,,Sedgwick,CO,,26.70
1666,Deuel,1689,NE,I.76,10,WE,,,,,,Deuel,NE,,2.50
1667,Gap,7777,Gap,I.76,11,WE,Gap between segments,,,,,Gap,Gap, -   ,0.00
1668,Medina,2109,OH,I.76,12,WE,,,,,,Medina,OH,,11.70
1669,Summit,2134,OH,I.76,13,WE,,,,,,Summit,OH,,17.90
1670,Portage,2124,OH,I.76,14,WE,,,,,,Portage,OH,,21.10
1671,Mahoning,2107,OH,I.76,15,WE,,,,,,Mahoning,OH,,30.70
1672,Lawrence,2295,PA,I.76,16,WE,,,,,,Lawrence,PA,,8.00
1673,Beaver,2262,PA,I.76,17,WE,,,,,,Beaver,PA,,16.30
1674,Butler,2268,PA,I.76,18,WE,,,,,,Butler,PA,,4.40
1675,Allegheny,2260,PA,I.76,19,WE,,,,,,Allegheny,PA,,30.00
1676,Westmoreland,2323,PA,I.76,20,WE,,,,,,Westmoreland,PA,,41.00
1677,Somerset,2314,PA,I.76,21,WE,,,,,,Somerset,PA,,30.10
1678,Bedford,2263,PA,I.76,22,WE,,,,,,Bedford,PA,,35.30
1679,Fulton,2287,PA,I.76,23,WE,,,,,,Fulton,PA,,19.50
1680,Huntingdon,2289,PA,I.76,24,WE,,,,,,Huntingdon,PA,,2.60
1681,Franklin,2286,PA,I.76,25,WE,,,,,,Franklin,PA,,14.80
1682,Cumberland,2279,PA,I.76,26,WE,,,,,,Cumberland,PA,,37.60
1683,York,2325,PA,I.76,27,WE,,,,,,York,PA,,6.20
1684,Dauphin,2280,PA,I.76,28,WE,,,,,,Dauphin,PA,,12.90
1685,Lebanon,2296,PA,I.76,29,WE,,,,,,Lebanon,PA,,5.90
1686,Lancaster,2294,PA,I.76,30,WE,,,,,,Lancaster,PA,,30.30
1687,Berks,2264,PA,I.76,31,WE,,,,,,Berks,PA,,4.70
1688,Chester,2273,PA,I.76,32,WE,,,,,,Chester,PA,,25.80
1689,Montgomery,2304,PA,I.76,33,WE,,,,,,Montgomery,PA,,13.40
1690,Philadelphia,2309,PA,I.76,34,WE,,,,,,Philadelphia,PA,,11.70
1691,Camden,1788,NJ,I.76,35,WE,,,,,,Camden,NJ,,3.10
1692,Lexington,2440,SC,I.77,1,SN,,,,,,Lexington,SC,,3.10
1693,Richland,2448,SC,I.77,2,SN,,,,,,Richland,SC,,26.20
1694,Fairfield,2428,SC,I.77,3,SN,,,,,,Fairfield,SC,,21.40
1695,Chester,2420,SC,I.77,4,SN,,,,,,Chester,SC,,19.00
1696,York,2454,SC,I.77,5,SN,,,,,,York,SC,,21.40
1697,Mecklenburg,1960,NC,I.77,6,SN,,,,,,Mecklenburg,NC,,30.30
1698,Iredell,1949,NC,I.77,7,SN,,,,,,Iredell,NC,,38.60
1699,Yadkin,1999,NC,I.77,8,SN,,,,,,Yadkin,NC,,13.80
1700,Surry,1986,NC,I.77,9,SN,,,,,,Surry,NC,,23.00
1701,Carroll,2955,VA,I.77,10,SN,,,,,,Carroll,VA,,24.20
1702,Wythe,3083,VA,I.77,11,SN,,,,,,Wythe,VA,,22.00
1703,Bland,2946,VA,I.77,12,SN,,,,,,Bland,VA,,21.00
1704,Mercer,3153,WV,I.77,13,SN,,,,,,Mercer,WV,,27.20
1705,Raleigh,3166,WV,I.77,14,SN,,,,,,Raleigh,WV,,25.20
1706,Fayette,3135,WV,I.77,15,SN,,,,,,Fayette,WV,,14.30
1707,Kanawha,3145,WV,I.77,16,SN,,,,,,Kanawha,WV,,50.30
1708,Jackson,3143,WV,I.77,17,SN,,,,,,Jackson,WV,,39.60
1709,Wood,3179,WV,I.77,18,SN,,,,,,Wood,WV,,30.30
1710,Washington,2141,OH,I.77,19,SN,,,,,,Washington,OH,,17.70
1711,Noble,2118,OH,I.77,20,SN,,,,,,Noble,OH,,18.90
1712,Guernsey,2087,OH,I.77,21,SN,,,,,,Guernsey,OH,,23.60
1713,Tuscarawas,2136,OH,I.77,22,SN,,,,,,Tuscarawas,OH,,35.10
1714,Stark,2133,OH,I.77,23,SN,,,,,,Stark,OH,,18.60
1715,Summit,2134,OH,I.77,24,SN,,,,,,Summit,OH,,33.60
1716,Cuyahoga,2075,OH,I.77,25,SN,,,,,,Cuyahoga,OH,,16.10
1717,Lebanon,2296,PA,I.78,1,WE,,,,,,Lebanon,PA,,8.20
1718,Berks,2264,PA,I.78,2,WE,,,,,,Berks,PA,,35.20
1719,Lehigh,2297,PA,I.78,3,WE,,,,,,Lehigh,PA,,19.10
1720,Northampton,2306,PA,I.78,4,WE,,,,,,Northampton,PA,,14.50
1721,Warren,1805,NJ,I.78,5,WE,,,,,,Warren,NJ,,7.00
1722,Hunterdon,1794,NJ,I.78,6,WE,,,,,,Hunterdon,NJ,,19.50
1723,Somerset,1802,NJ,I.78,7,WE,,,,,,Somerset,NJ,,15.90
1724,Union,1804,NJ,I.78,8,WE,Reentry from East,,,,2001,Union,NJ,,7.44
1725,Essex,1791,NJ,I.78,9,WE,Reentry from East,,,,2002,Essex,NJ, 0.26 ,0.26
1726,Union,1804,NJ,I.78,10,WE,Reentry from West,,,,3001,Union,NJ, 3.86 ,3.86
1727,Essex,1791,NJ,I.78,11,WE,Reentry from West,,,,3002,Essex,NJ,,6.34
1728,Hudson,1793,NJ,I.78,12,WE,,,,,,Hudson,NJ,,7.30
1729,New York,1869,NY,I.78,13,WE,,,,W,,New York,NY, 0.50 ,0.90
1730,Solano,240,CA,I.780,1,WE,,,,W,,Solano,CA, 6.50 ,6.50
1731,Jefferson,1861,NY,I.781,1,WE,,,,W,,Jefferson,NY, 4.30 ,5.20
1732,Guilford,1941,NC,I.785,1,CCW,,,,W,,Guilford,NC, 6.81 ,7.20
1733,Albany,1839,NY,I.787,1,SN,,,,W,,Albany,NY, 9.55 ,9.60
1734,Kanawha,3145,WV,I.79,1,SN,,,,,,Kanawha,WV,,21.50
1735,Roane,3169,WV,I.79,2,SN,,,,,,Roane,WV,,14.60
1736,Clay,3133,WV,I.79,3,SN,,,,,,Clay,WV,,8.40
1737,Braxton,3129,WV,I.79,4,SN,Reentry from North,,,,2001,Braxton,WV,,38.60
1738,Gilmer,3136,WV,I.79,5,SN,Reentry from North,,,GE,2002,Gilmer,WV, 0.21 ,0.21
1739,Braxton,3129,WV,I.79,6,SN,Reentry from South,,,GE,3001,Braxton,WV, 0.19 ,0.19
1740,Gilmer,3136,WV,I.79,7,SN,Reentry from South,,,GE,3002,Gilmer,WV, 0.03 ,0.03
1741,Lewis,3146,WV,I.79,8,SN,,,,,,Lewis,WV,,22.90
1742,Harrison,3142,WV,I.79,9,SN,,,,,,Harrison,WV,,22.80
1743,Marion,3149,WV,I.79,10,SN,,,,,,Marion,WV,,13.20
1744,Monongalia,3156,WV,I.79,11,SN,,,,,,Monongalia,WV,,18.10
1745,Greene,2288,PA,I.79,12,SN,,,,,,Greene,PA,,21.90
1746,Washington,2321,PA,I.79,13,SN,,,,,,Washington,PA,,27.60
1747,Allegheny,2260,PA,I.79,14,SN,,,,,,Allegheny,PA,,28.00
1748,Butler,2268,PA,I.79,15,SN,,,,,,Butler,PA,,27.80
1749,Lawrence,2295,PA,I.79,16,SN,,,,,,Lawrence,PA,,5.20
1750,Mercer,2301,PA,I.79,17,SN,,,,,,Mercer,PA,,26.20
1751,Crawford,2278,PA,I.79,18,SN,,,,,,Crawford,PA,,27.20
1752,Erie,2283,PA,I.79,19,SN,,,,,,Erie,PA,,19.90
1753,Oneida,1871,NY,I.790,1,CCW,,,,W,,Oneida,NY, 2.41 ,2.80
1754,Milwaukee,3221,WI,I.794,1,SN,,,,W,,Milwaukee,WI, 3.75 ,3.60
1755,St. Johns,382,FL,I.795,1,SN,Unsigned,,,,,St. Johns,FL,,2.20
1756,Duval,342,FL,I.795,2,SN,Unsigned,,,,,Duval,FL,,5.60
1757,Wayne,1996,NC,I.795,3,SN,,,,,,Wayne,NC,,13.60
1758,Wilson,1998,NC,I.795,4,SN,,,,,,Wilson,NC,,11.90
1759,Baltimore,1205,MD,I.795,5,SN,,,,W,,Baltimore,MD, 8.99 ,9.10
1760,San Diego,229,CA,I.8,1,WE,Reentry from East,,,,2005,San Diego,CA,,76.21
1761,Imperial,205,CA,I.8,2,WE,Reentry from East,,,,2006,Imperial,CA,,93.24
1762,San Diego,229,CA,I.8,3,WE,Reentry,,,GE,1005,San Diego,CA, 1.80 ,1.80
1763,Imperial,205,CA,I.8,4,WE,"Reentry, eastbound only",,,GE,1006,Imperial,CA, 0.27 ,0.27
1764,San Diego,229,CA,I.8,5,WE,"Reentry, eastbound only",,,GE,3005,San Diego,CA, 0.19 ,0.19
1765,Imperial,205,CA,I.8,6,WE,Reentry from West,,,GE,3006,Imperial,CA, 0.39 ,0.39
1766,Yuma,117,AZ,I.8,7,WE,,,,,,Yuma,AZ,,79.80
1767,Maricopa,110,AZ,I.8,8,WE,,,,,,Maricopa,AZ,,67.90
1768,Pinal,114,AZ,I.8,9,WE,,,,,,Pinal,AZ,,30.80
1769,San Francisco,230,CA,I.80,1,WE,,,,,,San Francisco,CA,,4.60
1770,Alameda,193,CA,I.80,2,WE,,,,,,Alameda,CA,,8.00
1771,Contra Costa,199,CA,I.80,3,WE,,,,,,Contra Costa,CA,,14.10
1772,Solano,240,CA,I.80,4,WE,Reentry from East,,,,2001,Solano,CA, 6.79 ,6.79
1773,Napa,220,CA,I.80,5,WE,,,,,,Napa,CA,,1.20
1774,Solano,240,CA,I.80,6,WE,Reentry from West,,,,3001,Solano,CA,,36.41
1775,Yolo,249,CA,I.80,7,WE,,,,,,Yolo,CA,,11.60
1776,Sacramento,226,CA,I.80,8,WE,,,,,,Sacramento,CA,,17.40
1777,Placer,223,CA,I.80,9,WE,Reentry from East,,,,2002,Placer,CA,,58.11
1778,Nevada,221,CA,I.80,10,WE,Reentry from East,,,,2003,Nevada,CA, 4.11 ,4.11
1779,Placer,223,CA,I.80,11,WE,Reentry from West,,,,3002,Placer,CA, 6.99 ,6.99
1780,Nevada,221,CA,I.80,12,WE,Reentry from West,,,,3003,Nevada,CA,,30.99
1781,Sierra,238,CA,I.80,13,WE,,,,,,Sierra,CA,,1.70
1782,Washoe,1772,NV,I.80,14,WE,,,,,,Washoe,NV,,44.30
1783,Storey,1771,NV,I.80,15,WE,,,,,,Storey,NV,,0.50
1784,Lyon,1767,NV,I.80,16,WE,,,,,,Lyon,NV,,12.90
1785,Churchill,1758,NV,I.80,17,WE,,,,,,Churchill,NV,,30.40
1786,Pershing,1770,NV,I.80,18,WE,,,,,,Pershing,NV,,74.90
1787,Humboldt,1764,NV,I.80,19,WE,,,,,,Humboldt,NV,,61.30
1788,Lander,1765,NV,I.80,20,WE,,,,,,Lander,NV,,26.80
1789,Eureka,1763,NV,I.80,21,WE,,,,,,Eureka,NV,,25.80
1790,Elko,1761,NV,I.80,22,WE,,,,,,Elko,NV,,132.50
1791,Tooele,2903,UT,I.80,23,WE,,,,,,Tooele,UT,,101.60
1792,Salt Lake,2898,UT,I.80,24,WE,,,,,,Salt Lake,UT,,37.20
1793,Summit,2902,UT,I.80,25,WE,,,,,,Summit,UT,,57.70
1794,Uinta,3273,WY,I.80,26,WE,,,,,,Uinta,WY,,56.90
1795,Sweetwater,3271,WY,I.80,27,WE,,,,,,Sweetwater,WY,,141.70
1796,Carbon,3256,WY,I.80,28,WE,,,,,,Carbon,WY,,81.70
1797,Albany,3253,WY,I.80,29,WE,,,,,,Albany,WY,,55.70
1798,Laramie,3263,WY,I.80,30,WE,,,,,,Laramie,WY,,66.10
1799,Kimball,1717,NE,I.80,31,WE,,,,,,Kimball,NE,,35.70
1800,Cheyenne,1681,NE,I.80,32,WE,,,,,,Cheyenne,NE,,41.90
1801,Deuel,1689,NE,I.80,33,WE,,,,,,Deuel,NE,,30.60
1802,Keith,1715,NE,I.80,34,WE,,,,,,Keith,NE,,41.90
1803,Lincoln,1720,NE,I.80,35,WE,,,,,,Lincoln,NE,,58.00
1804,Dawson,1688,NE,I.80,36,WE,,,,,,Dawson,NE,,46.90
1805,Buffalo,1674,NE,I.80,37,WE,,,,,,Buffalo,NE,,37.30
1806,Hall,1704,NE,I.80,38,WE,,,,,,Hall,NE,,24.80
1807,Hamilton,1705,NE,I.80,39,WE,,,,,,Hamilton,NE,,24.00
1808,York,1757,NE,I.80,40,WE,,,,,,York,NE,,24.00
1809,Seward,1744,NE,I.80,41,WE,,,,,,Seward,NE,,24.00
1810,Lancaster,1719,NE,I.80,42,WE,,,,,,Lancaster,NE,,26.50
1811,Cass,1677,NE,I.80,43,WE,,,,,,Cass,NE,,11.60
1812,Sarpy,1741,NE,I.80,44,WE,,,,,,Sarpy,NE,,16.20
1813,Douglas,1692,NE,I.80,45,WE,,,,,,Douglas,NE,,11.90
1814,Pottawattamie,875,IA,I.80,46,WE,,,,,,Pottawattamie,IA,,49.60
1815,Cass,812,IA,I.80,47,WE,,,,,,Cass,IA,,23.60
1816,Adair,798,IA,I.80,48,WE,,,,,,Adair,IA,,23.90
1817,Madison,858,IA,I.80,49,WE,,,,,,Madison,IA,,1.90
1818,Dallas,822,IA,I.80,50,WE,,,,,,Dallas,IA,,23.20
1819,Polk,874,IA,I.80,51,WE,,,,,,Polk,IA,,27.40
1820,Jasper,847,IA,I.80,52,WE,,,,,,Jasper,IA,,30.70
1821,Poweshiek,876,IA,I.80,53,WE,,,,,,Poweshiek,IA,,24.10
1822,Iowa,845,IA,I.80,54,WE,,,,,,Iowa,IA,,24.10
1823,Johnson,849,IA,I.80,55,WE,,,,,,Johnson,IA,,24.60
1824,Cedar,813,IA,I.80,56,WE,,,,,,Cedar,IA,,24.50
1825,Scott,879,IA,I.80,57,WE,,,,,,Scott,IA,,28.70
1826,Rock Island,684,IL,I.80,58,WE,,,,,,Rock Island,IL,,5.10
1827,Henry,640,IL,I.80,59,WE,,,,,,Henry,IL,,30.70
1828,Bureau,609,IL,I.80,60,WE,,,,,,Bureau,IL,,37.00
1829,LaSalle,653,IL,I.80,61,WE,,,,,,LaSalle,IL,,29.90
1830,Grundy,635,IL,I.80,62,WE,,,,,,Grundy,IL,,18.60
1831,Kendall,650,IL,I.80,63,WE,"Abuts, to the North, 2.41 mi. shared with Grundy",,,,,Kendall,IL, 2.41 ,1.21
1832,Will,702,IL,I.80,64,WE,,,,,,Will,IL,,26.20
1833,Cook,619,IL,I.80,65,WE,,,,,,Cook,IL,,14.50
1834,Lake,750,IN,I.80,66,WE,,,,,,Lake,IN,,16.60
1835,Porter,769,IN,I.80,67,WE,,,,,,Porter,IN,,15.80
